game_number,game_id,match_number,rounds_played,winner_team,winner_label,team1_score,team2_score,trump_card,trump_suit,phase,finished_at
4205,INPROC_53941E,1,10,team2,Team 2 (E/W),10,110,35,♠,finished,2026-05-18T17:18:19.551902+00:00
4206,INPROC_B00BCF,1,10,team1,Team 1 (N/S),66,54,20,♥,finished,2026-05-18T17:18:19.569749+00:00
4207,INPROC_3B72DC,1,10,team2,Team 2 (E/W),34,86,27,♥,finished,2026-05-18T17:18:19.586282+00:00
4208,INPROC_97D785,1,10,team1,Team 1 (N/S),91,29,8,♣,finished,2026-05-18T17:18:19.603032+00:00
4209,INPROC_59BECA,1,10,team1,Team 1 (N/S),72,48,38,♠,finished,2026-05-18T17:18:19.619977+00:00
4210,INPROC_D16807,1,10,team2,Team 2 (E/W),16,104,35,♠,finished,2026-05-18T17:18:19.636496+00:00
4211,INPROC_A882B3,1,10,team1,Team 1 (N/S),93,27,1,♣,finished,2026-05-18T17:18:19.650204+00:00
4212,INPROC_019F6A,1,10,team1,Team 1 (N/S),89,31,26,♥,finished,2026-05-18T17:18:19.664579+00:00
4213,INPROC_43409C,1,10,team1,Team 1 (N/S),78,42,36,♠,finished,2026-05-18T17:18:19.678096+00:00
4214,INPROC_894062,1,10,team2,Team 2 (E/W),54,66,0,♣,finished,2026-05-18T17:18:19.693883+00:00
4215,INPROC_C646EA,1,10,draw,draw,60,60,23,♥,finished,2026-05-18T17:18:19.709028+00:00
4216,INPROC_86729F,1,10,team1,Team 1 (N/S),72,48,27,♥,finished,2026-05-18T17:18:19.724947+00:00
4217,INPROC_E185D8,1,10,team2,Team 2 (E/W),37,83,9,♣,finished,2026-05-18T17:18:19.740046+00:00
4218,INPROC_6AFA21,1,10,team1,Team 1 (N/S),106,14,2,♣,finished,2026-05-18T17:18:19.749466+00:00
4219,INPROC_F5D074,1,10,team2,Team 2 (E/W),42,78,3,♣,finished,2026-05-18T17:18:19.757837+00:00
4220,INPROC_26FD73,1,10,team1,Team 1 (N/S),68,52,29,♥,finished,2026-05-18T17:18:19.767005+00:00
4221,INPROC_E29185,1,10,team2,Team 2 (E/W),48,72,22,♥,finished,2026-05-18T17:18:19.777067+00:00
4222,INPROC_98D4F2,1,10,team1,Team 1 (N/S),63,57,3,♣,finished,2026-05-18T17:18:19.786067+00:00
4223,INPROC_7C9892,1,10,team2,Team 2 (E/W),24,96,36,♠,finished,2026-05-18T17:18:19.795536+00:00
4224,INPROC_31F591,1,10,team1,Team 1 (N/S),71,49,2,♣,finished,2026-05-18T17:18:19.812459+00:00
4225,INPROC_9890C8,1,10,team1,Team 1 (N/S),79,41,11,♦,finished,2026-05-18T17:18:19.828570+00:00
4226,INPROC_6CBB98,1,10,team1,Team 1 (N/S),98,22,15,♦,finished,2026-05-18T17:18:19.841945+00:00
4227,INPROC_592A7F,1,10,team2,Team 2 (E/W),15,105,19,♦,finished,2026-05-18T17:18:19.856364+00:00
4228,INPROC_B26615,1,10,team2,Team 2 (E/W),34,86,24,♥,finished,2026-05-18T17:18:19.873849+00:00
4229,INPROC_299FF2,1,10,team2,Team 2 (E/W),35,85,8,♣,finished,2026-05-18T17:18:19.893350+00:00
4230,INPROC_146CC8,1,10,team1,Team 1 (N/S),63,57,15,♦,finished,2026-05-18T17:18:19.911094+00:00
4231,INPROC_CD55C2,1,10,team2,Team 2 (E/W),58,62,19,♦,finished,2026-05-18T17:18:19.928006+00:00
4232,INPROC_7DF14B,1,10,team1,Team 1 (N/S),61,59,6,♣,finished,2026-05-18T17:18:19.945722+00:00
4233,INPROC_FD7B62,1,10,team2,Team 2 (E/W),17,103,3,♣,finished,2026-05-18T17:18:19.962844+00:00
4234,INPROC_A51E8C,1,10,team2,Team 2 (E/W),21,99,5,♣,finished,2026-05-18T17:18:19.979832+00:00
4235,INPROC_E88F5A,1,10,team2,Team 2 (E/W),50,70,6,♣,finished,2026-05-18T17:18:19.996755+00:00
4236,INPROC_EC5CAC,1,10,team1,Team 1 (N/S),68,52,31,♠,finished,2026-05-18T17:18:20.012941+00:00
4237,INPROC_C73A11,1,10,team1,Team 1 (N/S),104,16,6,♣,finished,2026-05-18T17:18:20.026054+00:00
4238,INPROC_0077C8,1,10,team1,Team 1 (N/S),90,30,14,♦,finished,2026-05-18T17:18:20.040631+00:00
4239,INPROC_337CB1,1,10,team1,Team 1 (N/S),72,48,28,♥,finished,2026-05-18T17:18:20.053661+00:00
4240,INPROC_1AFA2D,1,10,team1,Team 1 (N/S),97,23,24,♥,finished,2026-05-18T17:18:20.068817+00:00
4241,INPROC_D02F48,1,10,team2,Team 2 (E/W),57,63,28,♥,finished,2026-05-18T17:18:20.083621+00:00
4242,INPROC_B48768,1,10,team1,Team 1 (N/S),64,56,11,♦,finished,2026-05-18T17:18:20.098262+00:00
4243,INPROC_AAD96F,1,10,team1,Team 1 (N/S),78,42,14,♦,finished,2026-05-18T17:18:20.112777+00:00
4244,INPROC_A48F85,1,10,team1,Team 1 (N/S),74,46,33,♠,finished,2026-05-18T17:18:20.128362+00:00
4245,INPROC_1322EC,1,10,team2,Team 2 (E/W),52,68,34,♠,finished,2026-05-18T17:18:20.143439+00:00
4246,INPROC_891B05,1,10,team1,Team 1 (N/S),63,57,17,♦,finished,2026-05-18T17:18:20.159132+00:00
4247,INPROC_72A58C,1,10,team2,Team 2 (E/W),53,67,6,♣,finished,2026-05-18T17:18:20.173862+00:00
4248,INPROC_EECD0A,1,10,team2,Team 2 (E/W),49,71,10,♦,finished,2026-05-18T17:18:20.188798+00:00
4249,INPROC_D7E651,1,10,team2,Team 2 (E/W),32,88,17,♦,finished,2026-05-18T17:18:20.203519+00:00
4250,INPROC_C1E1D9,1,10,team1,Team 1 (N/S),85,35,7,♣,finished,2026-05-18T17:18:20.217516+00:00
4251,INPROC_A3AE58,1,10,team2,Team 2 (E/W),46,74,9,♣,finished,2026-05-18T17:18:20.231289+00:00
4252,INPROC_A21367,1,10,team1,Team 1 (N/S),79,41,30,♠,finished,2026-05-18T17:18:20.245973+00:00
4253,INPROC_58DA47,1,10,team2,Team 2 (E/W),42,78,36,♠,finished,2026-05-18T17:18:20.260277+00:00
4254,INPROC_6A1EC5,1,10,team2,Team 2 (E/W),27,93,26,♥,finished,2026-05-18T17:18:20.276589+00:00
4255,INPROC_08DBB1,1,10,team1,Team 1 (N/S),75,45,31,♠,finished,2026-05-18T17:18:20.291852+00:00
4256,INPROC_C40B35,1,10,team1,Team 1 (N/S),73,47,0,♣,finished,2026-05-18T17:18:20.309420+00:00
4257,INPROC_A51A5C,1,10,team1,Team 1 (N/S),71,49,11,♦,finished,2026-05-18T17:18:20.325337+00:00
4258,INPROC_354C54,1,10,team2,Team 2 (E/W),57,63,4,♣,finished,2026-05-18T17:18:20.334760+00:00
4259,INPROC_0BAEBB,1,10,team1,Team 1 (N/S),75,45,11,♦,finished,2026-05-18T17:18:20.344138+00:00
4260,INPROC_E7EB8A,1,10,draw,draw,60,60,8,♣,finished,2026-05-18T17:18:20.358639+00:00
4261,INPROC_1D8F7D,1,10,team2,Team 2 (E/W),53,67,35,♠,finished,2026-05-18T17:18:20.377190+00:00
4262,INPROC_6B1462,1,10,team2,Team 2 (E/W),24,96,30,♠,finished,2026-05-18T17:18:20.394967+00:00
4263,INPROC_5CDEC4,1,10,team1,Team 1 (N/S),104,16,37,♠,finished,2026-05-18T17:18:20.408194+00:00
4264,INPROC_46DEB2,1,10,team1,Team 1 (N/S),65,55,39,♠,finished,2026-05-18T17:18:20.418968+00:00
4265,INPROC_2C8496,1,10,team1,Team 1 (N/S),68,52,2,♣,finished,2026-05-18T17:18:20.433732+00:00
4266,INPROC_D16433,1,10,team2,Team 2 (E/W),55,65,9,♣,finished,2026-05-18T17:18:20.448579+00:00
4267,INPROC_9E577A,1,10,team1,Team 1 (N/S),72,48,7,♣,finished,2026-05-18T17:18:20.463360+00:00
4268,INPROC_8AC0D7,1,10,team2,Team 2 (E/W),57,63,38,♠,finished,2026-05-18T17:18:20.480169+00:00
4269,INPROC_3CC05F,1,10,team1,Team 1 (N/S),103,17,14,♦,finished,2026-05-18T17:18:20.494159+00:00
4270,INPROC_7D6746,1,10,team2,Team 2 (E/W),17,103,39,♠,finished,2026-05-18T17:18:20.508624+00:00
4271,INPROC_3BE222,1,10,team2,Team 2 (E/W),48,72,35,♠,finished,2026-05-18T17:18:20.522413+00:00
4272,INPROC_85214C,1,10,team1,Team 1 (N/S),78,42,3,♣,finished,2026-05-18T17:18:20.536098+00:00
4273,INPROC_5022DF,1,10,team1,Team 1 (N/S),73,47,25,♥,finished,2026-05-18T17:18:20.550732+00:00
4274,INPROC_6AF0F5,1,10,team2,Team 2 (E/W),19,101,5,♣,finished,2026-05-18T17:18:20.564826+00:00
4275,INPROC_92A274,1,10,team1,Team 1 (N/S),77,43,6,♣,finished,2026-05-18T17:18:20.580362+00:00
4276,INPROC_F9533A,1,10,team2,Team 2 (E/W),25,95,16,♦,finished,2026-05-18T17:18:20.595503+00:00
4277,INPROC_53CFC5,1,10,team2,Team 2 (E/W),49,71,2,♣,finished,2026-05-18T17:18:20.611502+00:00
4278,INPROC_00F20F,1,10,team2,Team 2 (E/W),55,65,28,♥,finished,2026-05-18T17:18:20.620118+00:00
4279,INPROC_668419,1,10,team2,Team 2 (E/W),53,67,13,♦,finished,2026-05-18T17:18:20.629560+00:00
4280,INPROC_4953F7,1,10,team2,Team 2 (E/W),46,74,13,♦,finished,2026-05-18T17:18:20.638585+00:00
4281,INPROC_42B98A,1,10,team1,Team 1 (N/S),75,45,12,♦,finished,2026-05-18T17:18:20.648505+00:00
4282,INPROC_FD264A,1,10,team1,Team 1 (N/S),113,7,5,♣,finished,2026-05-18T17:18:20.659090+00:00
4283,INPROC_929B28,1,10,team1,Team 1 (N/S),107,13,20,♥,finished,2026-05-18T17:18:20.668344+00:00
4284,INPROC_83CA49,1,10,team1,Team 1 (N/S),85,35,33,♠,finished,2026-05-18T17:18:20.686716+00:00
4285,INPROC_7EFBCD,1,10,team2,Team 2 (E/W),44,76,10,♦,finished,2026-05-18T17:18:20.706216+00:00
4286,INPROC_9F1A78,1,10,team1,Team 1 (N/S),75,45,7,♣,finished,2026-05-18T17:18:20.726045+00:00
4287,INPROC_EBFEA3,1,10,team2,Team 2 (E/W),57,63,18,♦,finished,2026-05-18T17:18:20.745985+00:00
4288,INPROC_73E6CD,1,10,team1,Team 1 (N/S),84,36,11,♦,finished,2026-05-18T17:18:20.765821+00:00
4289,INPROC_8945B4,1,10,team1,Team 1 (N/S),74,46,38,♠,finished,2026-05-18T17:18:20.786159+00:00
4290,INPROC_E0F838,1,10,team1,Team 1 (N/S),102,18,20,♥,finished,2026-05-18T17:18:20.795205+00:00
4291,INPROC_AF1944,1,10,team1,Team 1 (N/S),65,55,21,♥,finished,2026-05-18T17:18:20.805405+00:00
4292,INPROC_60726D,1,10,draw,draw,60,60,22,♥,finished,2026-05-18T17:18:20.822801+00:00
4293,INPROC_28773D,1,10,team2,Team 2 (E/W),32,88,11,♦,finished,2026-05-18T17:18:20.836681+00:00
4294,INPROC_D7497D,1,10,team1,Team 1 (N/S),62,58,19,♦,finished,2026-05-18T17:18:20.851717+00:00
4295,INPROC_E70440,1,10,team2,Team 2 (E/W),17,103,17,♦,finished,2026-05-18T17:18:20.860861+00:00
4296,INPROC_7889B1,1,10,team2,Team 2 (E/W),59,61,8,♣,finished,2026-05-18T17:18:20.871313+00:00
4297,INPROC_9AA5D1,1,10,team2,Team 2 (E/W),14,106,35,♠,finished,2026-05-18T17:18:20.889024+00:00
4298,INPROC_C21E40,1,10,team1,Team 1 (N/S),94,26,14,♦,finished,2026-05-18T17:18:20.899120+00:00
4299,INPROC_FEFA90,1,10,team1,Team 1 (N/S),71,49,18,♦,finished,2026-05-18T17:18:20.908965+00:00
4300,INPROC_3B426F,1,10,draw,draw,60,60,1,♣,finished,2026-05-18T17:18:20.920616+00:00
4301,INPROC_FDD824,1,10,team2,Team 2 (E/W),59,61,28,♥,finished,2026-05-18T17:18:20.930091+00:00
4302,INPROC_89D8B5,1,10,team1,Team 1 (N/S),64,56,33,♠,finished,2026-05-18T17:18:20.939786+00:00
4303,INPROC_14AC32,1,10,team1,Team 1 (N/S),95,25,31,♠,finished,2026-05-18T17:18:20.951622+00:00
4304,INPROC_003C9F,1,10,team1,Team 1 (N/S),85,35,35,♠,finished,2026-05-18T17:18:20.960136+00:00
4305,INPROC_E3AD41,1,10,team1,Team 1 (N/S),72,48,31,♠,finished,2026-05-18T17:18:20.970788+00:00
4306,INPROC_5360A9,1,10,team1,Team 1 (N/S),61,59,30,♠,finished,2026-05-18T17:18:20.979506+00:00
4307,INPROC_129B90,1,10,team1,Team 1 (N/S),97,23,35,♠,finished,2026-05-18T17:18:20.994128+00:00
4308,INPROC_E6AD99,1,10,team1,Team 1 (N/S),62,58,9,♣,finished,2026-05-18T17:18:21.011350+00:00
4309,INPROC_FE2FC0,1,10,team2,Team 2 (E/W),55,65,35,♠,finished,2026-05-18T17:18:21.021317+00:00
4310,INPROC_3ED46E,1,10,team2,Team 2 (E/W),52,68,28,♥,finished,2026-05-18T17:18:21.034985+00:00
4311,INPROC_430142,1,10,team2,Team 2 (E/W),57,63,29,♥,finished,2026-05-18T17:18:21.050492+00:00
4312,INPROC_32E467,1,10,team1,Team 1 (N/S),73,47,11,♦,finished,2026-05-18T17:18:21.068016+00:00
4313,INPROC_908652,1,10,team2,Team 2 (E/W),27,93,34,♠,finished,2026-05-18T17:18:21.081573+00:00
4314,INPROC_626789,1,10,team2,Team 2 (E/W),45,75,4,♣,finished,2026-05-18T17:18:21.090256+00:00
4315,INPROC_9E0F57,1,10,team1,Team 1 (N/S),104,16,36,♠,finished,2026-05-18T17:18:21.102467+00:00
4316,INPROC_203CA7,1,10,team1,Team 1 (N/S),101,19,17,♦,finished,2026-05-18T17:18:21.119115+00:00
4317,INPROC_384AAC,1,10,team2,Team 2 (E/W),25,95,12,♦,finished,2026-05-18T17:18:21.134438+00:00
4318,INPROC_09C287,1,10,team1,Team 1 (N/S),85,35,2,♣,finished,2026-05-18T17:18:21.148355+00:00
4319,INPROC_CFBD2A,1,10,team1,Team 1 (N/S),93,27,0,♣,finished,2026-05-18T17:18:21.162444+00:00
4320,INPROC_BD5954,1,10,team2,Team 2 (E/W),29,91,15,♦,finished,2026-05-18T17:18:21.180096+00:00
4321,INPROC_EE3610,1,10,team1,Team 1 (N/S),63,57,13,♦,finished,2026-05-18T17:18:21.197810+00:00
4322,INPROC_795110,1,10,team1,Team 1 (N/S),90,30,25,♥,finished,2026-05-18T17:18:21.215279+00:00
4323,INPROC_3C89EC,1,10,team2,Team 2 (E/W),59,61,27,♥,finished,2026-05-18T17:18:21.230050+00:00
4324,INPROC_AC73F7,1,10,team2,Team 2 (E/W),55,65,7,♣,finished,2026-05-18T17:18:21.244402+00:00
4325,INPROC_5DD644,1,10,team1,Team 1 (N/S),72,48,38,♠,finished,2026-05-18T17:18:21.260356+00:00
4326,INPROC_75C9E0,1,10,team1,Team 1 (N/S),64,56,13,♦,finished,2026-05-18T17:18:21.276422+00:00
4327,INPROC_410AC6,1,10,team1,Team 1 (N/S),61,59,16,♦,finished,2026-05-18T17:18:21.292232+00:00
4328,INPROC_F2A934,1,10,team2,Team 2 (E/W),19,101,1,♣,finished,2026-05-18T17:18:21.308202+00:00
4329,INPROC_CF5473,1,10,team2,Team 2 (E/W),42,78,24,♥,finished,2026-05-18T17:18:21.324775+00:00
4330,INPROC_3BCF81,1,10,team1,Team 1 (N/S),63,57,37,♠,finished,2026-05-18T17:18:21.340609+00:00
4331,INPROC_540844,1,10,team2,Team 2 (E/W),32,88,9,♣,finished,2026-05-18T17:18:21.355294+00:00
4332,INPROC_AD891E,1,10,team1,Team 1 (N/S),65,55,14,♦,finished,2026-05-18T17:18:21.370190+00:00
4333,INPROC_BC9C06,1,10,team2,Team 2 (E/W),27,93,15,♦,finished,2026-05-18T17:18:21.384874+00:00
4334,INPROC_3A263B,1,10,team1,Team 1 (N/S),79,41,33,♠,finished,2026-05-18T17:18:21.400451+00:00
4335,INPROC_415306,1,10,team1,Team 1 (N/S),79,41,8,♣,finished,2026-05-18T17:18:21.415595+00:00
4336,INPROC_7E44FF,1,10,team2,Team 2 (E/W),46,74,34,♠,finished,2026-05-18T17:18:21.430605+00:00
4337,INPROC_84D02C,1,10,team2,Team 2 (E/W),59,61,24,♥,finished,2026-05-18T17:18:21.444488+00:00
4338,INPROC_BEBE84,1,10,team2,Team 2 (E/W),36,84,1,♣,finished,2026-05-18T17:18:21.459574+00:00
4339,INPROC_D302E5,1,10,team2,Team 2 (E/W),5,115,37,♠,finished,2026-05-18T17:18:21.474602+00:00
4340,INPROC_303DD3,1,10,team1,Team 1 (N/S),81,39,35,♠,finished,2026-05-18T17:18:21.488898+00:00
4341,INPROC_7ECC3F,1,10,team2,Team 2 (E/W),37,83,13,♦,finished,2026-05-18T17:18:21.502103+00:00
4342,INPROC_CDC997,1,10,team1,Team 1 (N/S),73,47,35,♠,finished,2026-05-18T17:18:21.519304+00:00
4343,INPROC_DF9AB5,1,10,team2,Team 2 (E/W),46,74,1,♣,finished,2026-05-18T17:18:21.536412+00:00
4344,INPROC_F4E227,1,10,team2,Team 2 (E/W),11,109,16,♦,finished,2026-05-18T17:18:21.552060+00:00
4345,INPROC_C176C1,1,10,team1,Team 1 (N/S),64,56,38,♠,finished,2026-05-18T17:18:21.568156+00:00
4346,INPROC_D68517,1,10,team2,Team 2 (E/W),22,98,10,♦,finished,2026-05-18T17:18:21.583543+00:00
4347,INPROC_8AB977,1,10,team1,Team 1 (N/S),62,58,3,♣,finished,2026-05-18T17:18:21.600915+00:00
4348,INPROC_53FF46,1,10,team2,Team 2 (E/W),33,87,7,♣,finished,2026-05-18T17:18:21.615444+00:00
4349,INPROC_1D75AD,1,10,team1,Team 1 (N/S),97,23,5,♣,finished,2026-05-18T17:18:21.630383+00:00
4350,INPROC_1E5E3F,1,10,team2,Team 2 (E/W),18,102,11,♦,finished,2026-05-18T17:18:21.643965+00:00
4351,INPROC_2CC155,1,10,team1,Team 1 (N/S),66,54,12,♦,finished,2026-05-18T17:18:21.658298+00:00
4352,INPROC_A26F91,1,10,team2,Team 2 (E/W),59,61,22,♥,finished,2026-05-18T17:18:21.673349+00:00
4353,INPROC_9A352A,1,10,team2,Team 2 (E/W),31,89,35,♠,finished,2026-05-18T17:18:21.687995+00:00
4354,INPROC_7507A6,1,10,team1,Team 1 (N/S),79,41,3,♣,finished,2026-05-18T17:18:21.704468+00:00
4355,INPROC_793702,1,10,team1,Team 1 (N/S),85,35,38,♠,finished,2026-05-18T17:18:21.720048+00:00
4356,INPROC_B9787E,1,10,team1,Team 1 (N/S),89,31,20,♥,finished,2026-05-18T17:18:21.734980+00:00
4357,INPROC_F8693A,1,10,team2,Team 2 (E/W),56,64,2,♣,finished,2026-05-18T17:18:21.750777+00:00
4358,INPROC_419F89,1,10,team2,Team 2 (E/W),20,100,28,♥,finished,2026-05-18T17:18:21.766533+00:00
4359,INPROC_079132,1,10,team2,Team 2 (E/W),30,90,2,♣,finished,2026-05-18T17:18:21.781884+00:00
4360,INPROC_3E714E,1,10,team1,Team 1 (N/S),81,39,37,♠,finished,2026-05-18T17:18:21.797204+00:00
4361,INPROC_D41641,1,10,team2,Team 2 (E/W),45,75,2,♣,finished,2026-05-18T17:18:21.812590+00:00
4362,INPROC_7E7D9D,1,10,team2,Team 2 (E/W),27,93,32,♠,finished,2026-05-18T17:18:21.827504+00:00
4363,INPROC_577735,1,10,team1,Team 1 (N/S),116,4,12,♦,finished,2026-05-18T17:18:21.843289+00:00
4364,INPROC_E8471B,1,10,team1,Team 1 (N/S),75,45,39,♠,finished,2026-05-18T17:18:21.857832+00:00
4365,INPROC_4575EE,1,10,team1,Team 1 (N/S),65,55,26,♥,finished,2026-05-18T17:18:21.875120+00:00
4366,INPROC_4ADC94,1,10,team2,Team 2 (E/W),44,76,36,♠,finished,2026-05-18T17:18:21.890144+00:00
4367,INPROC_EC3B65,1,10,team1,Team 1 (N/S),70,50,5,♣,finished,2026-05-18T17:18:21.905147+00:00
4368,INPROC_4140FA,1,10,team2,Team 2 (E/W),39,81,35,♠,finished,2026-05-18T17:18:21.920836+00:00
4369,INPROC_465E3E,1,10,team1,Team 1 (N/S),75,45,23,♥,finished,2026-05-18T17:18:21.931233+00:00
4370,INPROC_218111,1,10,team1,Team 1 (N/S),65,55,34,♠,finished,2026-05-18T17:18:21.940284+00:00
4371,INPROC_A89764,1,10,team1,Team 1 (N/S),98,22,8,♣,finished,2026-05-18T17:18:21.957918+00:00
4372,INPROC_79E152,1,10,team1,Team 1 (N/S),99,21,15,♦,finished,2026-05-18T17:18:21.976835+00:00
4373,INPROC_7E5CF9,1,10,team1,Team 1 (N/S),75,45,31,♠,finished,2026-05-18T17:18:21.993076+00:00
4374,INPROC_234C40,1,10,team2,Team 2 (E/W),2,118,35,♠,finished,2026-05-18T17:18:22.011028+00:00
4375,INPROC_F54C00,1,10,team2,Team 2 (E/W),33,87,3,♣,finished,2026-05-18T17:18:22.029332+00:00
4376,INPROC_C89690,1,10,team2,Team 2 (E/W),39,81,33,♠,finished,2026-05-18T17:18:22.044721+00:00
4377,INPROC_67FA02,1,10,team1,Team 1 (N/S),62,58,34,♠,finished,2026-05-18T17:18:22.054131+00:00
4378,INPROC_6F7BAC,1,10,team1,Team 1 (N/S),88,32,18,♦,finished,2026-05-18T17:18:22.063972+00:00
4379,INPROC_E1B61D,1,10,team1,Team 1 (N/S),66,54,31,♠,finished,2026-05-18T17:18:22.081898+00:00
4380,INPROC_C71844,1,10,team2,Team 2 (E/W),58,62,36,♠,finished,2026-05-18T17:18:22.099444+00:00
4381,INPROC_3057C7,1,10,team2,Team 2 (E/W),22,98,11,♦,finished,2026-05-18T17:18:22.116124+00:00
4382,INPROC_FC17FC,1,10,team1,Team 1 (N/S),86,34,12,♦,finished,2026-05-18T17:18:22.132960+00:00
4383,INPROC_2B2F06,1,10,team1,Team 1 (N/S),67,53,7,♣,finished,2026-05-18T17:18:22.150224+00:00
4384,INPROC_F95B25,1,10,team1,Team 1 (N/S),62,58,3,♣,finished,2026-05-18T17:18:22.159826+00:00
4385,INPROC_A6CC60,1,10,team1,Team 1 (N/S),61,59,28,♥,finished,2026-05-18T17:18:22.169137+00:00
4386,INPROC_012C3C,1,10,team2,Team 2 (E/W),23,97,37,♠,finished,2026-05-18T17:18:22.179199+00:00
4387,INPROC_ACFBD9,1,10,team2,Team 2 (E/W),54,66,16,♦,finished,2026-05-18T17:18:22.197756+00:00
4388,INPROC_AD5B41,1,10,team2,Team 2 (E/W),31,89,9,♣,finished,2026-05-18T17:18:22.212879+00:00
4389,INPROC_379853,1,10,team1,Team 1 (N/S),65,55,27,♥,finished,2026-05-18T17:18:22.230878+00:00
4390,INPROC_0F41F4,1,10,team1,Team 1 (N/S),84,36,20,♥,finished,2026-05-18T17:18:22.245942+00:00
4391,INPROC_96B05A,1,10,team1,Team 1 (N/S),110,10,0,♣,finished,2026-05-18T17:18:22.264355+00:00
4392,INPROC_A76127,1,10,team2,Team 2 (E/W),33,87,10,♦,finished,2026-05-18T17:18:22.273590+00:00
4393,INPROC_0D667A,1,10,team2,Team 2 (E/W),28,92,18,♦,finished,2026-05-18T17:18:22.283242+00:00
4394,INPROC_023512,1,10,team2,Team 2 (E/W),53,67,32,♠,finished,2026-05-18T17:18:22.296145+00:00
4395,INPROC_2D42D6,1,10,team1,Team 1 (N/S),71,49,32,♠,finished,2026-05-18T17:18:22.315261+00:00
4396,INPROC_9A0F6C,1,10,team2,Team 2 (E/W),43,77,19,♦,finished,2026-05-18T17:18:22.333159+00:00
4397,INPROC_A22130,1,10,team1,Team 1 (N/S),87,33,18,♦,finished,2026-05-18T17:18:22.349109+00:00
4398,INPROC_AECFC1,1,10,team1,Team 1 (N/S),72,48,28,♥,finished,2026-05-18T17:18:22.365550+00:00
4399,INPROC_6F6B24,1,10,team2,Team 2 (E/W),34,86,25,♥,finished,2026-05-18T17:18:22.383478+00:00
4400,INPROC_DB3331,1,10,team2,Team 2 (E/W),42,78,19,♦,finished,2026-05-18T17:18:22.398455+00:00
4401,INPROC_C8C808,1,10,team1,Team 1 (N/S),92,28,11,♦,finished,2026-05-18T17:18:22.412672+00:00
4402,INPROC_C13F1E,1,10,team1,Team 1 (N/S),61,59,10,♦,finished,2026-05-18T17:18:22.430770+00:00
4403,INPROC_31F320,1,10,team2,Team 2 (E/W),32,88,9,♣,finished,2026-05-18T17:18:22.447112+00:00
4404,INPROC_3BA00D,1,10,team2,Team 2 (E/W),18,102,18,♦,finished,2026-05-18T17:18:22.463303+00:00
4405,INPROC_8101D2,1,10,team2,Team 2 (E/W),42,78,31,♠,finished,2026-05-18T17:18:22.480415+00:00
4406,INPROC_7B00BA,1,10,team2,Team 2 (E/W),56,64,26,♥,finished,2026-05-18T17:18:22.498801+00:00
4407,INPROC_46A278,1,10,team1,Team 1 (N/S),80,40,11,♦,finished,2026-05-18T17:18:22.515896+00:00
4408,INPROC_BE385F,1,10,team2,Team 2 (E/W),51,69,32,♠,finished,2026-05-18T17:18:22.534021+00:00
4409,INPROC_7DE51E,1,10,team2,Team 2 (E/W),55,65,0,♣,finished,2026-05-18T17:18:22.550920+00:00
4410,INPROC_3D04B4,1,10,team1,Team 1 (N/S),73,47,7,♣,finished,2026-05-18T17:18:22.568295+00:00
4411,INPROC_07F035,1,10,team1,Team 1 (N/S),81,39,14,♦,finished,2026-05-18T17:18:22.584404+00:00
4412,INPROC_C26671,1,10,team1,Team 1 (N/S),101,19,2,♣,finished,2026-05-18T17:18:22.598871+00:00
4413,INPROC_A4A489,1,10,team1,Team 1 (N/S),73,47,14,♦,finished,2026-05-18T17:18:22.611771+00:00
4414,INPROC_CB3C86,1,10,team1,Team 1 (N/S),73,47,39,♠,finished,2026-05-18T17:18:22.626395+00:00
4415,INPROC_A87896,1,10,team1,Team 1 (N/S),70,50,17,♦,finished,2026-05-18T17:18:22.640959+00:00
4416,INPROC_E0D7F4,1,10,team2,Team 2 (E/W),34,86,24,♥,finished,2026-05-18T17:18:22.655781+00:00
4417,INPROC_06397E,1,10,team1,Team 1 (N/S),97,23,3,♣,finished,2026-05-18T17:18:22.670816+00:00
4418,INPROC_D8D752,1,10,team2,Team 2 (E/W),51,69,3,♣,finished,2026-05-18T17:18:22.687475+00:00
4419,INPROC_ADE04F,1,10,team1,Team 1 (N/S),62,58,5,♣,finished,2026-05-18T17:18:22.701850+00:00
4420,INPROC_BE5B97,1,10,team2,Team 2 (E/W),56,64,28,♥,finished,2026-05-18T17:18:22.716507+00:00
4421,INPROC_C7B732,1,10,team2,Team 2 (E/W),13,107,3,♣,finished,2026-05-18T17:18:22.731442+00:00
4422,INPROC_9D1601,1,10,team2,Team 2 (E/W),31,89,37,♠,finished,2026-05-18T17:18:22.746123+00:00
4423,INPROC_D31979,1,10,team2,Team 2 (E/W),50,70,29,♥,finished,2026-05-18T17:18:22.760060+00:00
4424,INPROC_C30CCF,1,10,team1,Team 1 (N/S),81,39,34,♠,finished,2026-05-18T17:18:22.775461+00:00
4425,INPROC_8AE9D4,1,10,team1,Team 1 (N/S),85,35,7,♣,finished,2026-05-18T17:18:22.790791+00:00
4426,INPROC_027444,1,10,team1,Team 1 (N/S),84,36,8,♣,finished,2026-05-18T17:18:22.804862+00:00
4427,INPROC_218CBF,1,10,team2,Team 2 (E/W),46,74,3,♣,finished,2026-05-18T17:18:22.818910+00:00
4428,INPROC_0780ED,1,10,team2,Team 2 (E/W),46,74,28,♥,finished,2026-05-18T17:18:22.827991+00:00
