game_number,game_id,match_number,rounds_played,winner_team,winner_label,team1_score,team2_score,trump_card,trump_suit,phase,finished_at
3679,INPROC_0E986D,1,10,team1,Team 1 (N/S),98,22,25,♥,finished,2026-05-18T16:15:30.730961+00:00
3680,INPROC_1BCEAC,1,10,team1,Team 1 (N/S),77,43,23,♥,finished,2026-05-18T16:15:30.743472+00:00
3681,INPROC_F2EDFB,1,10,team1,Team 1 (N/S),62,58,24,♥,finished,2026-05-18T16:15:30.753632+00:00
3682,INPROC_84E882,1,10,team1,Team 1 (N/S),89,31,8,♣,finished,2026-05-18T16:15:30.763681+00:00
3683,INPROC_FCC9FA,1,10,team1,Team 1 (N/S),99,21,26,♥,finished,2026-05-18T16:15:30.776759+00:00
3684,INPROC_5902C4,1,10,team2,Team 2 (E/W),33,87,21,♥,finished,2026-05-18T16:15:30.789627+00:00
3685,INPROC_6ACE35,1,10,team2,Team 2 (E/W),42,78,22,♥,finished,2026-05-18T16:15:30.804096+00:00
3686,INPROC_0E710C,1,10,team1,Team 1 (N/S),77,43,4,♣,finished,2026-05-18T16:15:30.820085+00:00
3687,INPROC_3B9639,1,10,team1,Team 1 (N/S),66,54,24,♥,finished,2026-05-18T16:15:30.836002+00:00
3688,INPROC_BF531C,1,10,team1,Team 1 (N/S),98,22,2,♣,finished,2026-05-18T16:15:30.850442+00:00
3689,INPROC_16098C,1,10,team1,Team 1 (N/S),75,45,38,♠,finished,2026-05-18T16:15:30.865903+00:00
3690,INPROC_32BBB7,1,10,team2,Team 2 (E/W),35,85,20,♥,finished,2026-05-18T16:15:30.882127+00:00
3691,INPROC_94F0CA,1,10,team1,Team 1 (N/S),72,48,20,♥,finished,2026-05-18T16:15:30.897669+00:00
3692,INPROC_56456E,1,10,team1,Team 1 (N/S),61,59,15,♦,finished,2026-05-18T16:15:30.911230+00:00
3693,INPROC_1331C8,1,10,team1,Team 1 (N/S),82,38,32,♠,finished,2026-05-18T16:15:30.922738+00:00
3694,INPROC_58C31D,1,10,team1,Team 1 (N/S),72,48,10,♦,finished,2026-05-18T16:15:30.936117+00:00
3695,INPROC_CE057A,1,10,team2,Team 2 (E/W),23,97,39,♠,finished,2026-05-18T16:15:30.946774+00:00
3696,INPROC_B13FE7,1,10,team1,Team 1 (N/S),77,43,20,♥,finished,2026-05-18T16:15:30.955401+00:00
3697,INPROC_B32644,1,10,team2,Team 2 (E/W),42,78,4,♣,finished,2026-05-18T16:15:30.965155+00:00
3698,INPROC_641FBC,1,10,team1,Team 1 (N/S),74,46,28,♥,finished,2026-05-18T16:15:30.978521+00:00
3699,INPROC_CD502A,1,10,team1,Team 1 (N/S),102,18,31,♠,finished,2026-05-18T16:15:30.995960+00:00
3700,INPROC_5F8371,1,10,team1,Team 1 (N/S),84,36,19,♦,finished,2026-05-18T16:15:31.012015+00:00
3701,INPROC_42A263,1,10,team2,Team 2 (E/W),52,68,26,♥,finished,2026-05-18T16:15:31.021520+00:00
3702,INPROC_A714F5,1,10,team2,Team 2 (E/W),39,81,26,♥,finished,2026-05-18T16:15:31.034977+00:00
3703,INPROC_9A6D8F,1,10,team2,Team 2 (E/W),38,82,16,♦,finished,2026-05-18T16:15:31.049228+00:00
3704,INPROC_0FF17B,1,10,team2,Team 2 (E/W),45,75,20,♥,finished,2026-05-18T16:15:31.062891+00:00
3705,INPROC_0DECC4,1,10,team1,Team 1 (N/S),62,58,15,♦,finished,2026-05-18T16:15:31.076989+00:00
3706,INPROC_AFF2A6,1,10,team1,Team 1 (N/S),67,53,12,♦,finished,2026-05-18T16:15:31.093079+00:00
3707,INPROC_E8789F,1,10,team1,Team 1 (N/S),70,50,34,♠,finished,2026-05-18T16:15:31.107085+00:00
3708,INPROC_CFE1D4,1,10,team2,Team 2 (E/W),50,70,8,♣,finished,2026-05-18T16:15:31.125269+00:00
3709,INPROC_C90132,1,10,team1,Team 1 (N/S),93,27,21,♥,finished,2026-05-18T16:15:31.142924+00:00
3710,INPROC_F9052D,1,10,team2,Team 2 (E/W),38,82,10,♦,finished,2026-05-18T16:15:31.157998+00:00
3711,INPROC_00467B,1,10,team2,Team 2 (E/W),57,63,26,♥,finished,2026-05-18T16:15:31.174013+00:00
3712,INPROC_AD1CBE,1,10,team2,Team 2 (E/W),23,97,39,♠,finished,2026-05-18T16:15:31.188157+00:00
3713,INPROC_9E2A42,1,10,team2,Team 2 (E/W),37,83,16,♦,finished,2026-05-18T16:15:31.201303+00:00
3714,INPROC_A57439,1,10,team2,Team 2 (E/W),54,66,15,♦,finished,2026-05-18T16:15:31.211880+00:00
3715,INPROC_3001E6,1,10,team1,Team 1 (N/S),70,50,9,♣,finished,2026-05-18T16:15:31.220792+00:00
3716,INPROC_CA8937,1,10,team2,Team 2 (E/W),32,88,12,♦,finished,2026-05-18T16:15:31.229527+00:00
3717,INPROC_25B7FB,1,10,team2,Team 2 (E/W),33,87,8,♣,finished,2026-05-18T16:15:31.239635+00:00
3718,INPROC_B77379,1,10,team1,Team 1 (N/S),64,56,39,♠,finished,2026-05-18T16:15:31.250758+00:00
3719,INPROC_A7B7EB,1,10,team1,Team 1 (N/S),63,57,39,♠,finished,2026-05-18T16:15:31.262894+00:00
3720,INPROC_95E631,1,10,team2,Team 2 (E/W),43,77,19,♦,finished,2026-05-18T16:15:31.275042+00:00
3721,INPROC_8283F7,1,10,team1,Team 1 (N/S),86,34,0,♣,finished,2026-05-18T16:15:31.287952+00:00
3722,INPROC_5EAC14,1,10,team1,Team 1 (N/S),65,55,19,♦,finished,2026-05-18T16:15:31.302911+00:00
3723,INPROC_38B5BC,1,10,team1,Team 1 (N/S),84,36,33,♠,finished,2026-05-18T16:15:31.319007+00:00
3724,INPROC_5F3389,1,10,team1,Team 1 (N/S),71,49,34,♠,finished,2026-05-18T16:15:31.335073+00:00
3725,INPROC_0399E9,1,10,team1,Team 1 (N/S),89,31,1,♣,finished,2026-05-18T16:15:31.353475+00:00
3726,INPROC_41101B,1,10,team1,Team 1 (N/S),103,17,32,♠,finished,2026-05-18T16:15:31.369382+00:00
3727,INPROC_FADAEA,1,10,team1,Team 1 (N/S),72,48,1,♣,finished,2026-05-18T16:15:31.385243+00:00
3728,INPROC_1CA57E,1,10,team1,Team 1 (N/S),101,19,34,♠,finished,2026-05-18T16:15:31.400401+00:00
3729,INPROC_46288B,1,10,team2,Team 2 (E/W),42,78,9,♣,finished,2026-05-18T16:15:31.418899+00:00
3730,INPROC_282044,1,10,team1,Team 1 (N/S),78,42,18,♦,finished,2026-05-18T16:15:31.435028+00:00
3731,INPROC_97FBE9,1,10,team1,Team 1 (N/S),63,57,13,♦,finished,2026-05-18T16:15:31.451559+00:00
3732,INPROC_37D171,1,10,team1,Team 1 (N/S),98,22,17,♦,finished,2026-05-18T16:15:31.469131+00:00
3733,INPROC_F2B1A3,1,10,team1,Team 1 (N/S),89,31,18,♦,finished,2026-05-18T16:15:31.484254+00:00
3734,INPROC_CD1DEA,1,10,team2,Team 2 (E/W),33,87,24,♥,finished,2026-05-18T16:15:31.499408+00:00
3735,INPROC_98C90A,1,10,team1,Team 1 (N/S),63,57,8,♣,finished,2026-05-18T16:15:31.515222+00:00
3736,INPROC_33A04B,1,10,team2,Team 2 (E/W),54,66,20,♥,finished,2026-05-18T16:15:31.526661+00:00
3737,INPROC_9006DE,1,10,draw,draw,60,60,33,♠,finished,2026-05-18T16:15:31.538495+00:00
3738,INPROC_DF2C56,1,10,team1,Team 1 (N/S),91,29,16,♦,finished,2026-05-18T16:15:31.551838+00:00
3739,INPROC_CE8312,1,10,team2,Team 2 (E/W),20,100,19,♦,finished,2026-05-18T16:15:31.564723+00:00
3740,INPROC_4C7244,1,10,team2,Team 2 (E/W),56,64,18,♦,finished,2026-05-18T16:15:31.574561+00:00
3741,INPROC_7C3CC0,1,10,team1,Team 1 (N/S),72,48,12,♦,finished,2026-05-18T16:15:31.586291+00:00
3742,INPROC_D0D6C0,1,10,team1,Team 1 (N/S),91,29,18,♦,finished,2026-05-18T16:15:31.596093+00:00
3743,INPROC_31D4BB,1,10,team1,Team 1 (N/S),66,54,36,♠,finished,2026-05-18T16:15:31.612973+00:00
3744,INPROC_BE2DBE,1,10,team2,Team 2 (E/W),41,79,18,♦,finished,2026-05-18T16:15:31.623383+00:00
3745,INPROC_4B3719,1,10,team1,Team 1 (N/S),78,42,38,♠,finished,2026-05-18T16:15:31.636211+00:00
3746,INPROC_2812B0,1,10,team1,Team 1 (N/S),71,49,11,♦,finished,2026-05-18T16:15:31.649916+00:00
3747,INPROC_B88CDC,1,10,team2,Team 2 (E/W),43,77,1,♣,finished,2026-05-18T16:15:31.662401+00:00
3748,INPROC_0FCB26,1,10,team2,Team 2 (E/W),59,61,3,♣,finished,2026-05-18T16:15:31.672127+00:00
3749,INPROC_CAF052,1,10,team2,Team 2 (E/W),24,96,0,♣,finished,2026-05-18T16:15:31.683495+00:00
3750,INPROC_E668DA,1,10,team2,Team 2 (E/W),54,66,6,♣,finished,2026-05-18T16:15:31.693724+00:00
3751,INPROC_A531D3,1,10,team1,Team 1 (N/S),89,31,24,♥,finished,2026-05-18T16:15:31.707477+00:00
3752,INPROC_7831A2,1,10,team1,Team 1 (N/S),101,19,1,♣,finished,2026-05-18T16:15:31.719093+00:00
3753,INPROC_4DBDD4,1,10,team2,Team 2 (E/W),54,66,15,♦,finished,2026-05-18T16:15:31.731415+00:00
3754,INPROC_528A25,1,10,team2,Team 2 (E/W),57,63,16,♦,finished,2026-05-18T16:15:31.742643+00:00
3755,INPROC_866CC7,1,10,team1,Team 1 (N/S),81,39,24,♥,finished,2026-05-18T16:15:31.753461+00:00
3756,INPROC_3D35F3,1,10,team2,Team 2 (E/W),26,94,19,♦,finished,2026-05-18T16:15:31.764499+00:00
3757,INPROC_F91733,1,10,team2,Team 2 (E/W),51,69,19,♦,finished,2026-05-18T16:15:31.777558+00:00
3758,INPROC_4C3BD9,1,10,team1,Team 1 (N/S),72,48,6,♣,finished,2026-05-18T16:15:31.788379+00:00
3759,INPROC_58EF9D,1,10,team1,Team 1 (N/S),86,34,7,♣,finished,2026-05-18T16:15:31.800067+00:00
3760,INPROC_75C448,1,10,team2,Team 2 (E/W),47,73,18,♦,finished,2026-05-18T16:15:31.813035+00:00
3761,INPROC_5A4A76,1,10,team1,Team 1 (N/S),67,53,25,♥,finished,2026-05-18T16:15:31.825990+00:00
3762,INPROC_B64F21,1,10,team2,Team 2 (E/W),59,61,8,♣,finished,2026-05-18T16:15:31.839674+00:00
3763,INPROC_4790DC,1,10,team2,Team 2 (E/W),58,62,18,♦,finished,2026-05-18T16:15:31.849263+00:00
3764,INPROC_9BB37F,1,10,team1,Team 1 (N/S),83,37,13,♦,finished,2026-05-18T16:15:31.860567+00:00
3765,INPROC_BE458A,1,10,team1,Team 1 (N/S),68,52,13,♦,finished,2026-05-18T16:15:31.871857+00:00
3766,INPROC_619BE9,1,10,team1,Team 1 (N/S),73,47,21,♥,finished,2026-05-18T16:15:31.883942+00:00
3767,INPROC_360342,1,10,team1,Team 1 (N/S),102,18,19,♦,finished,2026-05-18T16:15:31.896755+00:00
3768,INPROC_23C98A,1,10,team1,Team 1 (N/S),104,16,23,♥,finished,2026-05-18T16:15:31.908209+00:00
3769,INPROC_932CD8,1,10,team1,Team 1 (N/S),75,45,10,♦,finished,2026-05-18T16:15:31.921046+00:00
3770,INPROC_988866,1,10,team2,Team 2 (E/W),58,62,8,♣,finished,2026-05-18T16:15:31.934934+00:00
3771,INPROC_EE6481,1,10,draw,draw,60,60,2,♣,finished,2026-05-18T16:15:31.945249+00:00
3772,INPROC_8AA903,1,10,team1,Team 1 (N/S),68,52,0,♣,finished,2026-05-18T16:15:31.956272+00:00
3773,INPROC_BC8EC4,1,10,team1,Team 1 (N/S),90,30,19,♦,finished,2026-05-18T16:15:31.968684+00:00
3774,INPROC_55B3A6,1,10,team2,Team 2 (E/W),21,99,28,♥,finished,2026-05-18T16:15:31.981110+00:00
3775,INPROC_25162D,1,10,team2,Team 2 (E/W),18,102,27,♥,finished,2026-05-18T16:15:31.999023+00:00
3776,INPROC_F1EADB,1,10,team1,Team 1 (N/S),67,53,34,♠,finished,2026-05-18T16:15:32.011574+00:00
3777,INPROC_49D942,1,10,team1,Team 1 (N/S),62,58,35,♠,finished,2026-05-18T16:15:32.024864+00:00
3778,INPROC_2B59C0,1,10,team1,Team 1 (N/S),87,33,1,♣,finished,2026-05-18T16:15:32.036816+00:00
3779,INPROC_599898,1,10,draw,draw,60,60,9,♣,finished,2026-05-18T16:15:32.050067+00:00
3780,INPROC_22F4B1,1,10,draw,draw,60,60,31,♠,finished,2026-05-18T16:15:32.064550+00:00
3781,INPROC_9F95B7,1,10,team1,Team 1 (N/S),65,55,26,♥,finished,2026-05-18T16:15:32.078858+00:00
3782,INPROC_911F16,1,10,team2,Team 2 (E/W),14,106,19,♦,finished,2026-05-18T16:15:32.093404+00:00
3783,INPROC_1452B1,1,10,team1,Team 1 (N/S),64,56,15,♦,finished,2026-05-18T16:15:32.108504+00:00
3784,INPROC_7F2A92,1,10,team1,Team 1 (N/S),67,53,19,♦,finished,2026-05-18T16:15:32.121667+00:00
3785,INPROC_D43A5F,1,10,team2,Team 2 (E/W),33,87,12,♦,finished,2026-05-18T16:15:32.134112+00:00
3786,INPROC_7347D3,1,10,team1,Team 1 (N/S),83,37,2,♣,finished,2026-05-18T16:15:32.146596+00:00
3787,INPROC_BB333E,1,10,team1,Team 1 (N/S),96,24,3,♣,finished,2026-05-18T16:15:32.163102+00:00
3788,INPROC_F095CD,1,10,team2,Team 2 (E/W),3,117,17,♦,finished,2026-05-18T16:15:32.177690+00:00
3789,INPROC_675E5F,1,10,team1,Team 1 (N/S),87,33,37,♠,finished,2026-05-18T16:15:32.192526+00:00
3790,INPROC_596C96,1,10,team1,Team 1 (N/S),100,20,22,♥,finished,2026-05-18T16:15:32.208196+00:00
3791,INPROC_279FAA,1,10,team1,Team 1 (N/S),86,34,2,♣,finished,2026-05-18T16:15:32.226049+00:00
3792,INPROC_AE4105,1,10,team1,Team 1 (N/S),93,27,27,♥,finished,2026-05-18T16:15:32.241248+00:00
3793,INPROC_AF5EB5,1,10,team1,Team 1 (N/S),64,56,39,♠,finished,2026-05-18T16:15:32.258042+00:00
3794,INPROC_4E3771,1,10,team2,Team 2 (E/W),40,80,11,♦,finished,2026-05-18T16:15:32.273256+00:00
3795,INPROC_EE464C,1,10,team2,Team 2 (E/W),56,64,8,♣,finished,2026-05-18T16:15:32.287525+00:00
3796,INPROC_56C447,1,10,team1,Team 1 (N/S),88,32,10,♦,finished,2026-05-18T16:15:32.304599+00:00
3797,INPROC_3E00DA,1,10,team2,Team 2 (E/W),20,100,37,♠,finished,2026-05-18T16:15:32.319491+00:00
3798,INPROC_26CFFA,1,10,team1,Team 1 (N/S),79,41,16,♦,finished,2026-05-18T16:15:32.333255+00:00
3799,INPROC_CB2B91,1,10,team2,Team 2 (E/W),49,71,31,♠,finished,2026-05-18T16:15:32.343979+00:00
3800,INPROC_0886FB,1,10,team1,Team 1 (N/S),71,49,24,♥,finished,2026-05-18T16:15:32.357066+00:00
3801,INPROC_95116D,1,10,team1,Team 1 (N/S),96,24,0,♣,finished,2026-05-18T16:15:32.365826+00:00
3802,INPROC_12BD69,1,10,team2,Team 2 (E/W),38,82,29,♥,finished,2026-05-18T16:15:32.379274+00:00
3803,INPROC_F9CE31,1,10,team2,Team 2 (E/W),4,116,4,♣,finished,2026-05-18T16:15:32.392428+00:00
3804,INPROC_3225D1,1,10,team2,Team 2 (E/W),49,71,24,♥,finished,2026-05-18T16:15:32.406696+00:00
3805,INPROC_5AFD6A,1,10,team2,Team 2 (E/W),53,67,9,♣,finished,2026-05-18T16:15:32.421153+00:00
3806,INPROC_F75E00,1,10,team1,Team 1 (N/S),72,48,10,♦,finished,2026-05-18T16:15:32.434458+00:00
3807,INPROC_D75C60,1,10,team2,Team 2 (E/W),38,82,3,♣,finished,2026-05-18T16:15:32.448596+00:00
3808,INPROC_4F9EF5,1,10,team2,Team 2 (E/W),13,107,19,♦,finished,2026-05-18T16:15:32.462313+00:00
3809,INPROC_5AB22B,1,10,team1,Team 1 (N/S),89,31,4,♣,finished,2026-05-18T16:15:32.473003+00:00
3810,INPROC_923785,1,10,team1,Team 1 (N/S),85,35,26,♥,finished,2026-05-18T16:15:32.487502+00:00
3811,INPROC_97D561,1,10,team1,Team 1 (N/S),81,39,6,♣,finished,2026-05-18T16:15:32.502907+00:00
3812,INPROC_84E625,1,10,team2,Team 2 (E/W),46,74,31,♠,finished,2026-05-18T16:15:32.518938+00:00
3813,INPROC_F7F076,1,10,team1,Team 1 (N/S),90,30,0,♣,finished,2026-05-18T16:15:32.536756+00:00
3814,INPROC_B3D1BA,1,10,team2,Team 2 (E/W),59,61,8,♣,finished,2026-05-18T16:15:32.552022+00:00
3815,INPROC_B65C56,1,10,team2,Team 2 (E/W),12,108,24,♥,finished,2026-05-18T16:15:32.567621+00:00
3816,INPROC_159126,1,10,team2,Team 2 (E/W),47,73,22,♥,finished,2026-05-18T16:15:32.580366+00:00
3817,INPROC_E5E14A,1,10,draw,draw,60,60,33,♠,finished,2026-05-18T16:15:32.592700+00:00
3818,INPROC_142B17,1,10,team1,Team 1 (N/S),77,43,26,♥,finished,2026-05-18T16:15:32.603280+00:00
3819,INPROC_900F33,1,10,team1,Team 1 (N/S),85,35,38,♠,finished,2026-05-18T16:15:32.617420+00:00
3820,INPROC_66EF82,1,10,team2,Team 2 (E/W),59,61,2,♣,finished,2026-05-18T16:15:32.629816+00:00
3821,INPROC_6FA994,1,10,team1,Team 1 (N/S),70,50,7,♣,finished,2026-05-18T16:15:32.641805+00:00
3822,INPROC_8B77C1,1,10,team1,Team 1 (N/S),85,35,20,♥,finished,2026-05-18T16:15:32.653044+00:00
3823,INPROC_942D08,1,10,team2,Team 2 (E/W),48,72,10,♦,finished,2026-05-18T16:15:32.669587+00:00
3824,INPROC_2D8189,1,10,team2,Team 2 (E/W),43,77,35,♠,finished,2026-05-18T16:15:32.684422+00:00
3825,INPROC_67A514,1,10,team2,Team 2 (E/W),55,65,21,♥,finished,2026-05-18T16:15:32.698226+00:00
3826,INPROC_3A8B83,1,10,team1,Team 1 (N/S),85,35,3,♣,finished,2026-05-18T16:15:32.713584+00:00
3827,INPROC_4D059F,1,10,team1,Team 1 (N/S),69,51,25,♥,finished,2026-05-18T16:15:32.731630+00:00
3828,INPROC_33078F,1,10,team1,Team 1 (N/S),83,37,11,♦,finished,2026-05-18T16:15:32.745678+00:00
3829,INPROC_169B34,1,10,team2,Team 2 (E/W),24,96,19,♦,finished,2026-05-18T16:15:32.760711+00:00
3830,INPROC_3C8D8E,1,10,team2,Team 2 (E/W),46,74,26,♥,finished,2026-05-18T16:15:32.774082+00:00
3831,INPROC_35F87C,1,10,team2,Team 2 (E/W),40,80,12,♦,finished,2026-05-18T16:15:32.788664+00:00
3832,INPROC_8DB9B0,1,10,team2,Team 2 (E/W),32,88,38,♠,finished,2026-05-18T16:15:32.803601+00:00
3833,INPROC_3677FA,1,10,team1,Team 1 (N/S),94,26,18,♦,finished,2026-05-18T16:15:32.819839+00:00
3834,INPROC_AA9509,1,10,team2,Team 2 (E/W),50,70,20,♥,finished,2026-05-18T16:15:32.834791+00:00
3835,INPROC_8019DC,1,10,team1,Team 1 (N/S),63,57,18,♦,finished,2026-05-18T16:15:32.849644+00:00
3836,INPROC_29E800,1,10,team1,Team 1 (N/S),66,54,35,♠,finished,2026-05-18T16:15:32.866626+00:00
3837,INPROC_7E00D3,1,10,team2,Team 2 (E/W),58,62,22,♥,finished,2026-05-18T16:15:32.881858+00:00
3838,INPROC_AF8692,1,10,team2,Team 2 (E/W),40,80,6,♣,finished,2026-05-18T16:15:32.896985+00:00
3839,INPROC_C98B26,1,10,team2,Team 2 (E/W),37,83,14,♦,finished,2026-05-18T16:15:32.908991+00:00
3840,INPROC_F04EA7,1,10,team1,Team 1 (N/S),88,32,25,♥,finished,2026-05-18T16:15:32.921460+00:00
3841,INPROC_D90DA5,1,10,team2,Team 2 (E/W),53,67,35,♠,finished,2026-05-18T16:15:32.936706+00:00
3842,INPROC_792E51,1,10,team1,Team 1 (N/S),88,32,14,♦,finished,2026-05-18T16:15:32.951580+00:00
3843,INPROC_08C437,1,10,team1,Team 1 (N/S),66,54,6,♣,finished,2026-05-18T16:15:32.965686+00:00
3844,INPROC_DC99F6,1,10,team2,Team 2 (E/W),41,79,4,♣,finished,2026-05-18T16:15:32.985568+00:00
3845,INPROC_95B492,1,10,team1,Team 1 (N/S),79,41,5,♣,finished,2026-05-18T16:15:33.004049+00:00
3846,INPROC_8325AE,1,10,team2,Team 2 (E/W),22,98,38,♠,finished,2026-05-18T16:15:33.018516+00:00
3847,INPROC_27BC3D,1,10,team2,Team 2 (E/W),54,66,38,♠,finished,2026-05-18T16:15:33.036690+00:00
3848,INPROC_E863A9,1,10,team1,Team 1 (N/S),75,45,21,♥,finished,2026-05-18T16:15:33.050738+00:00
3849,INPROC_E52E92,1,10,team1,Team 1 (N/S),94,26,18,♦,finished,2026-05-18T16:15:33.066833+00:00
3850,INPROC_CFBF48,1,10,team1,Team 1 (N/S),77,43,12,♦,finished,2026-05-18T16:15:33.079487+00:00
3851,INPROC_1F12B5,1,10,team2,Team 2 (E/W),59,61,15,♦,finished,2026-05-18T16:15:33.093235+00:00
3852,INPROC_D6CDD0,1,10,team1,Team 1 (N/S),75,45,10,♦,finished,2026-05-18T16:15:33.105788+00:00
3853,INPROC_B6EB22,1,10,team1,Team 1 (N/S),71,49,24,♥,finished,2026-05-18T16:15:33.118111+00:00
3854,INPROC_0ABE32,1,10,team1,Team 1 (N/S),71,49,20,♥,finished,2026-05-18T16:15:33.130474+00:00
3855,INPROC_779253,1,10,team2,Team 2 (E/W),37,83,19,♦,finished,2026-05-18T16:15:33.143462+00:00
3856,INPROC_376A79,1,10,team1,Team 1 (N/S),91,29,17,♦,finished,2026-05-18T16:15:33.157772+00:00
3857,INPROC_1FDDF8,1,10,team2,Team 2 (E/W),54,66,15,♦,finished,2026-05-18T16:15:33.172511+00:00
3858,INPROC_1A7453,1,10,team1,Team 1 (N/S),62,58,7,♣,finished,2026-05-18T16:15:33.184824+00:00
3859,INPROC_2967DF,1,10,team1,Team 1 (N/S),98,22,21,♥,finished,2026-05-18T16:15:33.196483+00:00
3860,INPROC_4FD128,1,10,team2,Team 2 (E/W),21,99,14,♦,finished,2026-05-18T16:15:33.209961+00:00
3861,INPROC_08CC5F,1,10,team1,Team 1 (N/S),83,37,29,♥,finished,2026-05-18T16:15:33.225400+00:00
3862,INPROC_491157,1,10,team1,Team 1 (N/S),81,39,19,♦,finished,2026-05-18T16:15:33.237853+00:00
3863,INPROC_B5269D,1,10,team1,Team 1 (N/S),91,29,10,♦,finished,2026-05-18T16:15:33.252357+00:00
3864,INPROC_AC0D53,1,10,team1,Team 1 (N/S),67,53,8,♣,finished,2026-05-18T16:15:33.267828+00:00
3865,INPROC_AC3474,1,10,team2,Team 2 (E/W),43,77,16,♦,finished,2026-05-18T16:15:33.282454+00:00
3866,INPROC_5B52EE,1,10,team1,Team 1 (N/S),87,33,9,♣,finished,2026-05-18T16:15:33.300214+00:00
3867,INPROC_E22E34,1,10,team1,Team 1 (N/S),93,27,5,♣,finished,2026-05-18T16:15:33.316618+00:00
3868,INPROC_276AB6,1,10,team2,Team 2 (E/W),33,87,25,♥,finished,2026-05-18T16:15:33.330828+00:00
3869,INPROC_36DA12,1,10,team2,Team 2 (E/W),17,103,39,♠,finished,2026-05-18T16:15:33.345339+00:00
3870,INPROC_C58658,1,10,team1,Team 1 (N/S),63,57,10,♦,finished,2026-05-18T16:15:33.359335+00:00
3871,INPROC_CE2F2F,1,10,team2,Team 2 (E/W),25,95,28,♥,finished,2026-05-18T16:15:33.368770+00:00
3872,INPROC_05647F,1,10,team1,Team 1 (N/S),110,10,28,♥,finished,2026-05-18T16:15:33.378259+00:00
3873,INPROC_1EB643,1,10,team1,Team 1 (N/S),104,16,4,♣,finished,2026-05-18T16:15:33.387814+00:00
3874,INPROC_3AB935,1,10,team1,Team 1 (N/S),93,27,22,♥,finished,2026-05-18T16:15:33.402784+00:00
3875,INPROC_6DEBA9,1,10,team2,Team 2 (E/W),49,71,14,♦,finished,2026-05-18T16:15:33.414665+00:00
3876,INPROC_4E1892,1,10,team2,Team 2 (E/W),55,65,4,♣,finished,2026-05-18T16:15:33.429149+00:00
3877,INPROC_0F7D4A,1,10,team2,Team 2 (E/W),20,100,23,♥,finished,2026-05-18T16:15:33.444543+00:00
3878,INPROC_59765C,1,10,team2,Team 2 (E/W),32,88,27,♥,finished,2026-05-18T16:15:33.459361+00:00
3879,INPROC_F92EC8,1,10,team2,Team 2 (E/W),50,70,31,♠,finished,2026-05-18T16:15:33.475427+00:00
3880,INPROC_E07A2C,1,10,team1,Team 1 (N/S),62,58,0,♣,finished,2026-05-18T16:15:33.490021+00:00
3881,INPROC_1D9B6B,1,10,team2,Team 2 (E/W),49,71,6,♣,finished,2026-05-18T16:15:33.508967+00:00
3882,INPROC_D0230F,1,10,team2,Team 2 (E/W),15,105,6,♣,finished,2026-05-18T16:15:33.524386+00:00
3883,INPROC_DB9DB7,1,10,team2,Team 2 (E/W),46,74,30,♠,finished,2026-05-18T16:15:33.541554+00:00
3884,INPROC_4E19E0,1,10,team2,Team 2 (E/W),0,120,13,♦,finished,2026-05-18T16:15:33.555145+00:00
3885,INPROC_749D30,1,10,draw,draw,60,60,38,♠,finished,2026-05-18T16:15:33.567957+00:00
3886,INPROC_4D6B8F,1,10,team2,Team 2 (E/W),18,102,26,♥,finished,2026-05-18T16:15:33.581527+00:00
3887,INPROC_A04648,1,10,team1,Team 1 (N/S),72,48,4,♣,finished,2026-05-18T16:15:33.596427+00:00
3888,INPROC_6F9B15,1,10,team2,Team 2 (E/W),49,71,0,♣,finished,2026-05-18T16:15:33.609381+00:00
3889,INPROC_ECE246,1,10,team1,Team 1 (N/S),90,30,30,♠,finished,2026-05-18T16:15:33.623126+00:00
3890,INPROC_E320E1,1,10,team2,Team 2 (E/W),58,62,14,♦,finished,2026-05-18T16:15:33.641108+00:00
3891,INPROC_D83110,1,10,team1,Team 1 (N/S),76,44,17,♦,finished,2026-05-18T16:15:33.656365+00:00
3892,INPROC_57DBA3,1,10,team2,Team 2 (E/W),40,80,0,♣,finished,2026-05-18T16:15:33.672572+00:00
3893,INPROC_F92B15,1,10,team1,Team 1 (N/S),74,46,18,♦,finished,2026-05-18T16:15:33.688552+00:00
3894,INPROC_A235B5,1,10,team1,Team 1 (N/S),87,33,35,♠,finished,2026-05-18T16:15:33.703857+00:00
3895,INPROC_F83158,1,10,team1,Team 1 (N/S),74,46,35,♠,finished,2026-05-18T16:15:33.717634+00:00
3896,INPROC_4A3D4D,1,10,team1,Team 1 (N/S),65,55,23,♥,finished,2026-05-18T16:15:33.731866+00:00
3897,INPROC_94762F,1,10,team1,Team 1 (N/S),84,36,16,♦,finished,2026-05-18T16:15:33.745313+00:00
3898,INPROC_E4E36E,1,10,team1,Team 1 (N/S),77,43,36,♠,finished,2026-05-18T16:15:33.757165+00:00
3899,INPROC_DABF31,1,10,team2,Team 2 (E/W),54,66,22,♥,finished,2026-05-18T16:15:33.770553+00:00
3900,INPROC_4C6B5B,1,10,team1,Team 1 (N/S),96,24,24,♥,finished,2026-05-18T16:15:33.786444+00:00
3901,INPROC_F5B2CA,1,10,team1,Team 1 (N/S),61,59,14,♦,finished,2026-05-18T16:15:33.801814+00:00
3902,INPROC_8F1603,1,10,team1,Team 1 (N/S),73,47,8,♣,finished,2026-05-18T16:15:33.817627+00:00
