game_number,game_id,round_number,round_points,round_winner_team,team1_before,team2_before,team1_after,team2_after,cards_played_count,cards_played,round_actions
579,INPROC_91AC54,7,6,team1,30,29,36,29,4,?:Positions.EAST:35 | ?:Positions.NORTH:37 | ?:Positions.WEST:33 | ?:Positions.SOUTH:13,"[{""position"": ""Positions.EAST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♦"", ""hand_before"": [5, 6, 34, 35], ""legal_moves"": [5, 6, 34, 35]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""35""], ""position_in_trick"": 1, ""lead_suit"": ""♠"", ""trump"": ""♦"", ""hand_before"": [0, 17, 37, 39], ""legal_moves"": [37, 39]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""35"", ""37""], ""position_in_trick"": 2, ""lead_suit"": ""♠"", ""trump"": ""♦"", ""hand_before"": [4, 9, 16, 33], ""legal_moves"": [33]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""35"", ""37"", ""33""], ""position_in_trick"": 3, ""lead_suit"": ""♠"", ""trump"": ""♦"", ""hand_before"": [13, 14, 18, 19], ""legal_moves"": [13, 14, 18, 19]}]"
579,INPROC_91AC54,8,18,team1,36,29,54,29,4,?:Positions.SOUTH:19 | ?:Positions.EAST:34 | ?:Positions.NORTH:17 | ?:Positions.WEST:16,"[{""position"": ""Positions.SOUTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♦"", ""hand_before"": [14, 18, 19], ""legal_moves"": [14, 18, 19]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""19""], ""position_in_trick"": 1, ""lead_suit"": ""♦"", ""trump"": ""♦"", ""hand_before"": [5, 6, 34], ""legal_moves"": [5, 6, 34]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""19"", ""34""], ""position_in_trick"": 2, ""lead_suit"": ""♦"", ""trump"": ""♦"", ""hand_before"": [0, 17, 39], ""legal_moves"": [17]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""19"", ""34"", ""17""], ""position_in_trick"": 3, ""lead_suit"": ""♦"", ""trump"": ""♦"", ""hand_before"": [4, 9, 16], ""legal_moves"": [16]}]"
579,INPROC_91AC54,9,23,team1,54,29,77,29,4,?:Positions.SOUTH:18 | ?:Positions.EAST:5 | ?:Positions.NORTH:39 | ?:Positions.WEST:4,"[{""position"": ""Positions.SOUTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♦"", ""hand_before"": [14, 18], ""legal_moves"": [14, 18]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""18""], ""position_in_trick"": 1, ""lead_suit"": ""♦"", ""trump"": ""♦"", ""hand_before"": [5, 6], ""legal_moves"": [5, 6]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""18"", ""5""], ""position_in_trick"": 2, ""lead_suit"": ""♦"", ""trump"": ""♦"", ""hand_before"": [0, 39], ""legal_moves"": [0, 39]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""18"", ""5"", ""39""], ""position_in_trick"": 3, ""lead_suit"": ""♦"", ""trump"": ""♦"", ""hand_before"": [4, 9], ""legal_moves"": [4, 9]}]"
579,INPROC_91AC54,10,14,team1,77,29,91,29,4,?:Positions.SOUTH:14 | ?:Positions.EAST:6 | ?:Positions.NORTH:0 | ?:Positions.WEST:9,"[{""position"": ""Positions.SOUTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♦"", ""hand_before"": [14], ""legal_moves"": [14]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""14""], ""position_in_trick"": 1, ""lead_suit"": ""♦"", ""trump"": ""♦"", ""hand_before"": [6], ""legal_moves"": [6]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""14"", ""6""], ""position_in_trick"": 2, ""lead_suit"": ""♦"", ""trump"": ""♦"", ""hand_before"": [0], ""legal_moves"": [0]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""14"", ""6"", ""0""], ""position_in_trick"": 3, ""lead_suit"": ""♦"", ""trump"": ""♦"", ""hand_before"": [9], ""legal_moves"": [9]}]"
580,INPROC_49F22C,1,23,team2,0,0,0,23,4,?:Positions.SOUTH:39 | ?:Positions.EAST:35 | ?:Positions.NORTH:32 | ?:Positions.WEST:8,"[{""position"": ""Positions.SOUTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♣"", ""hand_before"": [4, 20, 21, 23, 25, 33, 34, 37, 38, 39], ""legal_moves"": [4, 20, 21, 23, 25, 33, 34, 37, 38, 39]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""39""], ""position_in_trick"": 1, ""lead_suit"": ""♠"", ""trump"": ""♣"", ""hand_before"": [3, 6, 9, 10, 14, 16, 24, 27, 35, 36], ""legal_moves"": [35, 36]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""39"", ""35""], ""position_in_trick"": 2, ""lead_suit"": ""♠"", ""trump"": ""♣"", ""hand_before"": [5, 12, 13, 18, 22, 26, 29, 30, 31, 32], ""legal_moves"": [30, 31, 32]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""39"", ""35"", ""32""], ""position_in_trick"": 3, ""lead_suit"": ""♠"", ""trump"": ""♣"", ""hand_before"": [0, 1, 2, 7, 8, 11, 15, 17, 19, 28], ""legal_moves"": [0, 1, 2, 7, 8, 11, 15, 17, 19, 28]}]"
580,INPROC_49F22C,2,10,team2,0,23,0,33,4,?:Positions.WEST:28 | ?:Positions.SOUTH:20 | ?:Positions.EAST:24 | ?:Positions.NORTH:22,"[{""position"": ""Positions.WEST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♣"", ""hand_before"": [0, 1, 2, 7, 11, 15, 17, 19, 28], ""legal_moves"": [0, 1, 2, 7, 11, 15, 17, 19, 28]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""28""], ""position_in_trick"": 1, ""lead_suit"": ""♥"", ""trump"": ""♣"", ""hand_before"": [4, 20, 21, 23, 25, 33, 34, 37, 38], ""legal_moves"": [20, 21, 23, 25]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""28"", ""20""], ""position_in_trick"": 2, ""lead_suit"": ""♥"", ""trump"": ""♣"", ""hand_before"": [3, 6, 9, 10, 14, 16, 24, 27, 36], ""legal_moves"": [24, 27]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""28"", ""20"", ""24""], ""position_in_trick"": 3, ""lead_suit"": ""♥"", ""trump"": ""♣"", ""hand_before"": [5, 12, 13, 18, 22, 26, 29, 30, 31], ""legal_moves"": [22, 26, 29]}]"
580,INPROC_49F22C,3,2,team1,0,33,2,33,4,?:Positions.WEST:0 | ?:Positions.SOUTH:4 | ?:Positions.EAST:3 | ?:Positions.NORTH:5,"[{""position"": ""Positions.WEST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♣"", ""hand_before"": [0, 1, 2, 7, 11, 15, 17, 19], ""legal_moves"": [0, 1, 2, 7, 11, 15, 17, 19]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""0""], ""position_in_trick"": 1, ""lead_suit"": ""♣"", ""trump"": ""♣"", ""hand_before"": [4, 21, 23, 25, 33, 34, 37, 38], ""legal_moves"": [4]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""0"", ""4""], ""position_in_trick"": 2, ""lead_suit"": ""♣"", ""trump"": ""♣"", ""hand_before"": [3, 6, 9, 10, 14, 16, 27, 36], ""legal_moves"": [3, 6, 9]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""0"", ""4"", ""3""], ""position_in_trick"": 3, ""lead_suit"": ""♣"", ""trump"": ""♣"", ""hand_before"": [5, 12, 13, 18, 26, 29, 30, 31], ""legal_moves"": [5]}]"
580,INPROC_49F22C,4,4,team2,2,33,2,37,4,?:Positions.NORTH:13 | ?:Positions.WEST:17 | ?:Positions.SOUTH:21 | ?:Positions.EAST:10,"[{""position"": ""Positions.NORTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♣"", ""hand_before"": [12, 13, 18, 26, 29, 30, 31], ""legal_moves"": [12, 13, 18, 26, 29, 30, 31]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""13""], ""position_in_trick"": 1, ""lead_suit"": ""♦"", ""trump"": ""♣"", ""hand_before"": [1, 2, 7, 11, 15, 17, 19], ""legal_moves"": [11, 15, 17, 19]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""13"", ""17""], ""position_in_trick"": 2, ""lead_suit"": ""♦"", ""trump"": ""♣"", ""hand_before"": [21, 23, 25, 33, 34, 37, 38], ""legal_moves"": [21, 23, 25, 33, 34, 37, 38]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""13"", ""17"", ""21""], ""position_in_trick"": 3, ""lead_suit"": ""♦"", ""trump"": ""♣"", ""hand_before"": [6, 9, 10, 14, 16, 27, 36], ""legal_moves"": [10, 14, 16]}]"
580,INPROC_49F22C,5,3,team2,2,37,2,40,4,?:Positions.WEST:2 | ?:Positions.SOUTH:23 | ?:Positions.EAST:6 | ?:Positions.NORTH:31,"[{""position"": ""Positions.WEST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♣"", ""hand_before"": [1, 2, 7, 11, 15, 19], ""legal_moves"": [1, 2, 7, 11, 15, 19]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""2""], ""position_in_trick"": 1, ""lead_suit"": ""♣"", ""trump"": ""♣"", ""hand_before"": [23, 25, 33, 34, 37, 38], ""legal_moves"": [23, 25, 33, 34, 37, 38]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""2"", ""23""], ""position_in_trick"": 2, ""lead_suit"": ""♣"", ""trump"": ""♣"", ""hand_before"": [6, 9, 14, 16, 27, 36], ""legal_moves"": [6, 9]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""2"", ""23"", ""6""], ""position_in_trick"": 3, ""lead_suit"": ""♣"", ""trump"": ""♣"", ""hand_before"": [12, 18, 26, 29, 30, 31], ""legal_moves"": [12, 18, 26, 29, 30, 31]}]"
580,INPROC_49F22C,6,3,team2,2,40,2,43,4,?:Positions.EAST:36 | ?:Positions.NORTH:30 | ?:Positions.WEST:1 | ?:Positions.SOUTH:33,"[{""position"": ""Positions.EAST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♣"", ""hand_before"": [9, 14, 16, 27, 36], ""legal_moves"": [9, 14, 16, 27, 36]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""36""], ""position_in_trick"": 1, ""lead_suit"": ""♠"", ""trump"": ""♣"", ""hand_before"": [12, 18, 26, 29, 30], ""legal_moves"": [30]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""36"", ""30""], ""position_in_trick"": 2, ""lead_suit"": ""♠"", ""trump"": ""♣"", ""hand_before"": [1, 7, 11, 15, 19], ""legal_moves"": [1, 7, 11, 15, 19]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""36"", ""30"", ""1""], ""position_in_trick"": 3, ""lead_suit"": ""♠"", ""trump"": ""♣"", ""hand_before"": [25, 33, 34, 37, 38], ""legal_moves"": [33, 34, 37, 38]}]"
580,INPROC_49F22C,7,10,team1,2,43,12,43,4,?:Positions.WEST:11 | ?:Positions.SOUTH:34 | ?:Positions.EAST:14 | ?:Positions.NORTH:18,"[{""position"": ""Positions.WEST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♣"", ""hand_before"": [7, 11, 15, 19], ""legal_moves"": [7, 11, 15, 19]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""11""], ""position_in_trick"": 1, ""lead_suit"": ""♦"", ""trump"": ""♣"", ""hand_before"": [25, 34, 37, 38], ""legal_moves"": [25, 34, 37, 38]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""11"", ""34""], ""position_in_trick"": 2, ""lead_suit"": ""♦"", ""trump"": ""♣"", ""hand_before"": [9, 14, 16, 27], ""legal_moves"": [14, 16]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""11"", ""34"", ""14""], ""position_in_trick"": 3, ""lead_suit"": ""♦"", ""trump"": ""♣"", ""hand_before"": [12, 18, 26, 29], ""legal_moves"": [12, 18]}]"
580,INPROC_49F22C,8,11,team2,12,43,12,54,4,?:Positions.NORTH:26 | ?:Positions.WEST:15 | ?:Positions.SOUTH:25 | ?:Positions.EAST:27,"[{""position"": ""Positions.NORTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♣"", ""hand_before"": [12, 26, 29], ""legal_moves"": [12, 26, 29]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""26""], ""position_in_trick"": 1, ""lead_suit"": ""♥"", ""trump"": ""♣"", ""hand_before"": [7, 15, 19], ""legal_moves"": [7, 15, 19]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""26"", ""15""], ""position_in_trick"": 2, ""lead_suit"": ""♥"", ""trump"": ""♣"", ""hand_before"": [25, 37, 38], ""legal_moves"": [25]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""26"", ""15"", ""25""], ""position_in_trick"": 3, ""lead_suit"": ""♥"", ""trump"": ""♣"", ""hand_before"": [9, 16, 27], ""legal_moves"": [27]}]"
580,INPROC_49F22C,9,19,team2,12,54,12,73,4,?:Positions.EAST:9 | ?:Positions.NORTH:12 | ?:Positions.WEST:7 | ?:Positions.SOUTH:37,"[{""position"": ""Positions.EAST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♣"", ""hand_before"": [9, 16], ""legal_moves"": [9, 16]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""9""], ""position_in_trick"": 1, ""lead_suit"": ""♣"", ""trump"": ""♣"", ""hand_before"": [12, 29], ""legal_moves"": [12, 29]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""9"", ""12""], ""position_in_trick"": 2, ""lead_suit"": ""♣"", ""trump"": ""♣"", ""hand_before"": [7, 19], ""legal_moves"": [7]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""9"", ""12"", ""7""], ""position_in_trick"": 3, ""lead_suit"": ""♣"", ""trump"": ""♣"", ""hand_before"": [37, 38], ""legal_moves"": [37, 38]}]"
580,INPROC_49F22C,10,35,team2,12,73,12,108,4,?:Positions.EAST:16 | ?:Positions.NORTH:29 | ?:Positions.WEST:19 | ?:Positions.SOUTH:38,"[{""position"": ""Positions.EAST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♣"", ""hand_before"": [16], ""legal_moves"": [16]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""16""], ""position_in_trick"": 1, ""lead_suit"": ""♦"", ""trump"": ""♣"", ""hand_before"": [29], ""legal_moves"": [29]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""16"", ""29""], ""position_in_trick"": 2, ""lead_suit"": ""♦"", ""trump"": ""♣"", ""hand_before"": [19], ""legal_moves"": [19]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""16"", ""29"", ""19""], ""position_in_trick"": 3, ""lead_suit"": ""♦"", ""trump"": ""♣"", ""hand_before"": [38], ""legal_moves"": [38]}]"
581,INPROC_F28289,1,11,team1,0,0,11,0,4,?:Positions.SOUTH:9 | ?:Positions.EAST:1 | ?:Positions.NORTH:2 | ?:Positions.WEST:3,"[{""position"": ""Positions.SOUTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♠"", ""hand_before"": [0, 4, 9, 11, 18, 21, 22, 23, 25, 28], ""legal_moves"": [0, 4, 9, 11, 18, 21, 22, 23, 25, 28]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""9""], ""position_in_trick"": 1, ""lead_suit"": ""♣"", ""trump"": ""♠"", ""hand_before"": [1, 8, 15, 16, 20, 32, 34, 37, 38, 39], ""legal_moves"": [1, 8]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""9"", ""1""], ""position_in_trick"": 2, ""lead_suit"": ""♣"", ""trump"": ""♠"", ""hand_before"": [2, 17, 19, 24, 26, 27, 29, 30, 31, 36], ""legal_moves"": [2]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""9"", ""1"", ""2""], ""position_in_trick"": 3, ""lead_suit"": ""♣"", ""trump"": ""♠"", ""hand_before"": [3, 5, 6, 7, 10, 12, 13, 14, 33, 35], ""legal_moves"": [3, 5, 6, 7]}]"
581,INPROC_F28289,2,0,team2,11,0,11,0,4,?:Positions.SOUTH:23 | ?:Positions.EAST:20 | ?:Positions.NORTH:24 | ?:Positions.WEST:33,"[{""position"": ""Positions.SOUTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♠"", ""hand_before"": [0, 4, 11, 18, 21, 22, 23, 25, 28], ""legal_moves"": [0, 4, 11, 18, 21, 22, 23, 25, 28]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""23""], ""position_in_trick"": 1, ""lead_suit"": ""♥"", ""trump"": ""♠"", ""hand_before"": [8, 15, 16, 20, 32, 34, 37, 38, 39], ""legal_moves"": [20]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""23"", ""20""], ""position_in_trick"": 2, ""lead_suit"": ""♥"", ""trump"": ""♠"", ""hand_before"": [17, 19, 24, 26, 27, 29, 30, 31, 36], ""legal_moves"": [24, 26, 27, 29]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""23"", ""20"", ""24""], ""position_in_trick"": 3, ""lead_suit"": ""♥"", ""trump"": ""♠"", ""hand_before"": [5, 6, 7, 10, 12, 13, 14, 33, 35], ""legal_moves"": [5, 6, 7, 10, 12, 13, 14, 33, 35]}]"
581,INPROC_F28289,3,6,team1,11,0,17,0,4,?:Positions.WEST:13 | ?:Positions.SOUTH:11 | ?:Positions.EAST:15 | ?:Positions.NORTH:17,"[{""position"": ""Positions.WEST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♠"", ""hand_before"": [5, 6, 7, 10, 12, 13, 14, 35], ""legal_moves"": [5, 6, 7, 10, 12, 13, 14, 35]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""13""], ""position_in_trick"": 1, ""lead_suit"": ""♦"", ""trump"": ""♠"", ""hand_before"": [0, 4, 11, 18, 21, 22, 25, 28], ""legal_moves"": [11, 18]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""13"", ""11""], ""position_in_trick"": 2, ""lead_suit"": ""♦"", ""trump"": ""♠"", ""hand_before"": [8, 15, 16, 32, 34, 37, 38, 39], ""legal_moves"": [15, 16]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""13"", ""11"", ""15""], ""position_in_trick"": 3, ""lead_suit"": ""♦"", ""trump"": ""♠"", ""hand_before"": [17, 19, 26, 27, 29, 30, 31, 36], ""legal_moves"": [17, 19]}]"
581,INPROC_F28289,4,2,team2,17,0,17,2,4,?:Positions.NORTH:31 | ?:Positions.WEST:35 | ?:Positions.SOUTH:0 | ?:Positions.EAST:32,"[{""position"": ""Positions.NORTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♠"", ""hand_before"": [19, 26, 27, 29, 30, 31, 36], ""legal_moves"": [19, 26, 27, 29, 30, 31, 36]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""31""], ""position_in_trick"": 1, ""lead_suit"": ""♠"", ""trump"": ""♠"", ""hand_before"": [5, 6, 7, 10, 12, 14, 35], ""legal_moves"": [35]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""31"", ""35""], ""position_in_trick"": 2, ""lead_suit"": ""♠"", ""trump"": ""♠"", ""hand_before"": [0, 4, 18, 21, 22, 25, 28], ""legal_moves"": [0, 4, 18, 21, 22, 25, 28]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""31"", ""35"", ""0""], ""position_in_trick"": 3, ""lead_suit"": ""♠"", ""trump"": ""♠"", ""hand_before"": [8, 16, 32, 34, 37, 38, 39], ""legal_moves"": [32, 34, 37, 38, 39]}]"
581,INPROC_F28289,5,24,team1,17,2,41,2,4,?:Positions.WEST:10 | ?:Positions.SOUTH:18 | ?:Positions.EAST:16 | ?:Positions.NORTH:19,"[{""position"": ""Positions.WEST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♠"", ""hand_before"": [5, 6, 7, 10, 12, 14], ""legal_moves"": [5, 6, 7, 10, 12, 14]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""10""], ""position_in_trick"": 1, ""lead_suit"": ""♦"", ""trump"": ""♠"", ""hand_before"": [4, 18, 21, 22, 25, 28], ""legal_moves"": [18]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""10"", ""18""], ""position_in_trick"": 2, ""lead_suit"": ""♦"", ""trump"": ""♠"", ""hand_before"": [8, 16, 34, 37, 38, 39], ""legal_moves"": [16]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""10"", ""18"", ""16""], ""position_in_trick"": 3, ""lead_suit"": ""♦"", ""trump"": ""♠"", ""hand_before"": [19, 26, 27, 29, 30, 36], ""legal_moves"": [19]}]"
581,INPROC_F28289,6,3,team2,41,2,41,5,4,?:Positions.NORTH:26 | ?:Positions.WEST:12 | ?:Positions.SOUTH:21 | ?:Positions.EAST:34,"[{""position"": ""Positions.NORTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♠"", ""hand_before"": [26, 27, 29, 30, 36], ""legal_moves"": [26, 27, 29, 30, 36]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""26""], ""position_in_trick"": 1, ""lead_suit"": ""♥"", ""trump"": ""♠"", ""hand_before"": [5, 6, 7, 12, 14], ""legal_moves"": [5, 6, 7, 12, 14]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""26"", ""12""], ""position_in_trick"": 2, ""lead_suit"": ""♥"", ""trump"": ""♠"", ""hand_before"": [4, 21, 22, 25, 28], ""legal_moves"": [21, 22, 25, 28]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""26"", ""12"", ""21""], ""position_in_trick"": 3, ""lead_suit"": ""♥"", ""trump"": ""♠"", ""hand_before"": [8, 34, 37, 38, 39], ""legal_moves"": [8, 34, 37, 38, 39]}]"
581,INPROC_F28289,7,12,team1,41,5,53,5,4,?:Positions.EAST:8 | ?:Positions.NORTH:30 | ?:Positions.WEST:5 | ?:Positions.SOUTH:4,"[{""position"": ""Positions.EAST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♠"", ""hand_before"": [8, 37, 38, 39], ""legal_moves"": [8, 37, 38, 39]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""8""], ""position_in_trick"": 1, ""lead_suit"": ""♣"", ""trump"": ""♠"", ""hand_before"": [27, 29, 30, 36], ""legal_moves"": [27, 29, 30, 36]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""8"", ""30""], ""position_in_trick"": 2, ""lead_suit"": ""♣"", ""trump"": ""♠"", ""hand_before"": [5, 6, 7, 14], ""legal_moves"": [5, 6, 7]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""8"", ""30"", ""5""], ""position_in_trick"": 3, ""lead_suit"": ""♣"", ""trump"": ""♠"", ""hand_before"": [4, 22, 25, 28], ""legal_moves"": [4]}]"
581,INPROC_F28289,8,19,team2,53,5,53,24,4,?:Positions.NORTH:29 | ?:Positions.WEST:7 | ?:Positions.SOUTH:22 | ?:Positions.EAST:37,"[{""position"": ""Positions.NORTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♠"", ""hand_before"": [27, 29, 36], ""legal_moves"": [27, 29, 36]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""29""], ""position_in_trick"": 1, ""lead_suit"": ""♥"", ""trump"": ""♠"", ""hand_before"": [6, 7, 14], ""legal_moves"": [6, 7, 14]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""29"", ""7""], ""position_in_trick"": 2, ""lead_suit"": ""♥"", ""trump"": ""♠"", ""hand_before"": [22, 25, 28], ""legal_moves"": [22, 25, 28]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""29"", ""7"", ""22""], ""position_in_trick"": 3, ""lead_suit"": ""♥"", ""trump"": ""♠"", ""hand_before"": [37, 38, 39], ""legal_moves"": [37, 38, 39]}]"
581,INPROC_F28289,9,16,team2,53,24,53,40,4,?:Positions.EAST:39 | ?:Positions.NORTH:36 | ?:Positions.WEST:14 | ?:Positions.SOUTH:25,"[{""position"": ""Positions.EAST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♠"", ""hand_before"": [38, 39], ""legal_moves"": [38, 39]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""39""], ""position_in_trick"": 1, ""lead_suit"": ""♠"", ""trump"": ""♠"", ""hand_before"": [27, 36], ""legal_moves"": [36]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""39"", ""36""], ""position_in_trick"": 2, ""lead_suit"": ""♠"", ""trump"": ""♠"", ""hand_before"": [6, 14], ""legal_moves"": [6, 14]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""39"", ""36"", ""14""], ""position_in_trick"": 3, ""lead_suit"": ""♠"", ""trump"": ""♠"", ""hand_before"": [25, 28], ""legal_moves"": [25, 28]}]"
581,INPROC_F28289,10,27,team2,53,40,53,67,4,?:Positions.EAST:38 | ?:Positions.NORTH:27 | ?:Positions.WEST:6 | ?:Positions.SOUTH:28,"[{""position"": ""Positions.EAST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♠"", ""hand_before"": [38], ""legal_moves"": [38]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""38""], ""position_in_trick"": 1, ""lead_suit"": ""♠"", ""trump"": ""♠"", ""hand_before"": [27], ""legal_moves"": [27]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""38"", ""27""], ""position_in_trick"": 2, ""lead_suit"": ""♠"", ""trump"": ""♠"", ""hand_before"": [6], ""legal_moves"": [6]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""38"", ""27"", ""6""], ""position_in_trick"": 3, ""lead_suit"": ""♠"", ""trump"": ""♠"", ""hand_before"": [28], ""legal_moves"": [28]}]"
