game_number,game_id,match_number,rounds_played,winner_team,winner_label,team1_score,team2_score,trump_card,trump_suit,phase,finished_at
455,INPROC_98808C,1,10,team1,Team 1 (N/S),78,42,26,♥,finished,2026-05-17T23:15:12.853898+00:00
456,INPROC_E2878B,1,10,team1,Team 1 (N/S),69,51,38,♠,finished,2026-05-17T23:15:12.870127+00:00
457,INPROC_D935DE,1,10,team2,Team 2 (E/W),52,68,1,♣,finished,2026-05-17T23:15:12.886482+00:00
458,INPROC_C1D1A1,1,10,team1,Team 1 (N/S),69,51,33,♠,finished,2026-05-17T23:15:12.902521+00:00
459,INPROC_0AD451,1,10,team1,Team 1 (N/S),92,28,2,♣,finished,2026-05-17T23:15:12.918445+00:00
460,INPROC_D94E24,1,10,team2,Team 2 (E/W),45,75,0,♣,finished,2026-05-17T23:15:12.934424+00:00
461,INPROC_0A90F4,1,10,team2,Team 2 (E/W),38,82,18,♦,finished,2026-05-17T23:15:12.950912+00:00
462,INPROC_A15BC3,1,10,team1,Team 1 (N/S),70,50,22,♥,finished,2026-05-17T23:15:12.967169+00:00
463,INPROC_2E7E57,1,10,team2,Team 2 (E/W),36,84,36,♠,finished,2026-05-17T23:15:12.983745+00:00
464,INPROC_FCB15A,1,10,team1,Team 1 (N/S),102,18,14,♦,finished,2026-05-17T23:15:12.999453+00:00
465,INPROC_72FCE6,1,10,team1,Team 1 (N/S),63,57,21,♥,finished,2026-05-17T23:15:13.017421+00:00
466,INPROC_26DB05,1,10,team2,Team 2 (E/W),16,104,29,♥,finished,2026-05-17T23:15:13.032579+00:00
467,INPROC_E586DA,1,10,team1,Team 1 (N/S),69,51,13,♦,finished,2026-05-17T23:15:13.047201+00:00
468,INPROC_6732FB,1,10,team1,Team 1 (N/S),74,46,28,♥,finished,2026-05-17T23:15:13.061871+00:00
469,INPROC_04E70C,1,10,team2,Team 2 (E/W),33,87,36,♠,finished,2026-05-17T23:15:13.076652+00:00
470,INPROC_9654D7,1,10,team1,Team 1 (N/S),79,41,1,♣,finished,2026-05-17T23:15:13.091665+00:00
471,INPROC_0D582C,1,10,team1,Team 1 (N/S),66,54,19,♦,finished,2026-05-17T23:15:13.107000+00:00
472,INPROC_1D1CC7,1,10,team2,Team 2 (E/W),49,71,18,♦,finished,2026-05-17T23:15:13.121512+00:00
473,INPROC_0E454A,1,10,team2,Team 2 (E/W),43,77,34,♠,finished,2026-05-17T23:15:13.136228+00:00
474,INPROC_F9DE37,1,10,team2,Team 2 (E/W),28,92,29,♥,finished,2026-05-17T23:15:13.151495+00:00
475,INPROC_D1C3AA,1,10,team1,Team 1 (N/S),84,36,22,♥,finished,2026-05-17T23:15:13.166470+00:00
476,INPROC_285A85,1,10,team1,Team 1 (N/S),86,34,17,♦,finished,2026-05-17T23:15:13.181343+00:00
477,INPROC_F206C1,1,10,team2,Team 2 (E/W),48,72,0,♣,finished,2026-05-17T23:15:13.196162+00:00
478,INPROC_CE831B,1,10,team2,Team 2 (E/W),37,83,28,♥,finished,2026-05-17T23:15:13.211230+00:00
479,INPROC_19D919,1,10,team1,Team 1 (N/S),83,37,5,♣,finished,2026-05-17T23:15:13.225660+00:00
480,INPROC_C6F6E3,1,10,team1,Team 1 (N/S),102,18,39,♠,finished,2026-05-17T23:15:13.239859+00:00
481,INPROC_085120,1,10,team1,Team 1 (N/S),63,57,20,♥,finished,2026-05-17T23:15:13.254327+00:00
482,INPROC_0E75EC,1,10,team2,Team 2 (E/W),39,81,9,♣,finished,2026-05-17T23:15:13.268910+00:00
483,INPROC_6EF075,1,10,team1,Team 1 (N/S),70,50,12,♦,finished,2026-05-17T23:15:13.284267+00:00
484,INPROC_4C7B23,1,10,team1,Team 1 (N/S),116,4,35,♠,finished,2026-05-17T23:15:13.299278+00:00
485,INPROC_40AB59,1,10,team1,Team 1 (N/S),69,51,39,♠,finished,2026-05-17T23:15:13.314427+00:00
486,INPROC_A61E10,1,10,team1,Team 1 (N/S),69,51,12,♦,finished,2026-05-17T23:15:13.329478+00:00
487,INPROC_FFE283,1,10,team2,Team 2 (E/W),50,70,37,♠,finished,2026-05-17T23:15:13.344625+00:00
488,INPROC_4AC007,1,10,team1,Team 1 (N/S),87,33,13,♦,finished,2026-05-17T23:15:13.359641+00:00
489,INPROC_887C53,1,10,team1,Team 1 (N/S),62,58,15,♦,finished,2026-05-17T23:15:13.377864+00:00
490,INPROC_50D641,1,10,team2,Team 2 (E/W),57,63,15,♦,finished,2026-05-17T23:15:13.394187+00:00
491,INPROC_35619B,1,10,team1,Team 1 (N/S),90,30,30,♠,finished,2026-05-17T23:15:13.410147+00:00
492,INPROC_7C5785,1,10,team1,Team 1 (N/S),83,37,0,♣,finished,2026-05-17T23:15:13.425538+00:00
493,INPROC_3DFBA6,1,10,team2,Team 2 (E/W),44,76,15,♦,finished,2026-05-17T23:15:13.440640+00:00
494,INPROC_9E9AC9,1,10,team2,Team 2 (E/W),57,63,7,♣,finished,2026-05-17T23:15:13.455977+00:00
495,INPROC_E21559,1,10,team2,Team 2 (E/W),54,66,2,♣,finished,2026-05-17T23:15:13.470958+00:00
496,INPROC_2305F0,1,10,team2,Team 2 (E/W),32,88,14,♦,finished,2026-05-17T23:15:13.486195+00:00
497,INPROC_01B2D3,1,10,team1,Team 1 (N/S),62,58,16,♦,finished,2026-05-17T23:15:13.501408+00:00
498,INPROC_B6A04B,1,10,team1,Team 1 (N/S),92,28,26,♥,finished,2026-05-17T23:15:13.516510+00:00
499,INPROC_6D1900,1,10,team2,Team 2 (E/W),24,96,11,♦,finished,2026-05-17T23:15:13.531266+00:00
500,INPROC_712363,1,10,draw,draw,60,60,38,♠,finished,2026-05-17T23:15:13.546404+00:00
501,INPROC_0EB5E0,1,10,team1,Team 1 (N/S),76,44,31,♠,finished,2026-05-17T23:15:13.561563+00:00
502,INPROC_421750,1,10,team1,Team 1 (N/S),83,37,12,♦,finished,2026-05-17T23:15:13.576565+00:00
503,INPROC_EFD151,1,10,team2,Team 2 (E/W),43,77,24,♥,finished,2026-05-17T23:15:13.591619+00:00
504,INPROC_F6AE56,1,10,team1,Team 1 (N/S),70,50,15,♦,finished,2026-05-17T23:15:13.606633+00:00
505,INPROC_BCEBCC,1,10,team2,Team 2 (E/W),32,88,8,♣,finished,2026-05-17T23:15:13.621256+00:00
506,INPROC_D0A236,1,10,team2,Team 2 (E/W),58,62,4,♣,finished,2026-05-17T23:15:13.636069+00:00
507,INPROC_AE5E01,1,10,team1,Team 1 (N/S),88,32,7,♣,finished,2026-05-17T23:15:13.650598+00:00
508,INPROC_C6A462,1,10,team1,Team 1 (N/S),105,15,38,♠,finished,2026-05-17T23:15:13.665320+00:00
509,INPROC_787F80,1,10,team2,Team 2 (E/W),56,64,24,♥,finished,2026-05-17T23:15:13.680270+00:00
510,INPROC_590CD3,1,10,team1,Team 1 (N/S),84,36,22,♥,finished,2026-05-17T23:15:13.695414+00:00
511,INPROC_4D640D,1,10,team2,Team 2 (E/W),50,70,18,♦,finished,2026-05-17T23:15:13.709957+00:00
512,INPROC_4C9185,1,10,team2,Team 2 (E/W),52,68,11,♦,finished,2026-05-17T23:15:13.725224+00:00
513,INPROC_680244,1,10,team1,Team 1 (N/S),82,38,32,♠,finished,2026-05-17T23:15:13.740005+00:00
514,INPROC_8CA681,1,10,team1,Team 1 (N/S),67,53,0,♣,finished,2026-05-17T23:15:13.754835+00:00
515,INPROC_6C2764,1,10,team1,Team 1 (N/S),83,37,14,♦,finished,2026-05-17T23:15:13.769616+00:00
516,INPROC_1FE737,1,10,team2,Team 2 (E/W),39,81,16,♦,finished,2026-05-17T23:15:13.784414+00:00
517,INPROC_8F53E2,1,10,team1,Team 1 (N/S),80,40,20,♥,finished,2026-05-17T23:15:13.799543+00:00
518,INPROC_4126C8,1,10,team2,Team 2 (E/W),41,79,33,♠,finished,2026-05-17T23:15:13.814643+00:00
519,INPROC_07C13C,1,10,team1,Team 1 (N/S),89,31,35,♠,finished,2026-05-17T23:15:13.829575+00:00
520,INPROC_5AA8F6,1,10,team2,Team 2 (E/W),57,63,25,♥,finished,2026-05-17T23:15:13.844805+00:00
521,INPROC_EBF9F8,1,10,team1,Team 1 (N/S),84,36,13,♦,finished,2026-05-17T23:15:13.859553+00:00
522,INPROC_E515F5,1,10,team1,Team 1 (N/S),65,55,27,♥,finished,2026-05-17T23:15:13.874671+00:00
523,INPROC_60418F,1,10,team2,Team 2 (E/W),59,61,6,♣,finished,2026-05-17T23:15:13.889843+00:00
524,INPROC_61FD1B,1,10,team1,Team 1 (N/S),93,27,17,♦,finished,2026-05-17T23:15:13.904914+00:00
525,INPROC_26C5C3,1,10,team2,Team 2 (E/W),45,75,26,♥,finished,2026-05-17T23:15:13.920020+00:00
526,INPROC_7B517D,1,10,team2,Team 2 (E/W),59,61,21,♥,finished,2026-05-17T23:15:13.935229+00:00
527,INPROC_57E4EE,1,10,team1,Team 1 (N/S),82,38,38,♠,finished,2026-05-17T23:15:13.950444+00:00
528,INPROC_7F6A20,1,10,team1,Team 1 (N/S),72,48,29,♥,finished,2026-05-17T23:15:13.965543+00:00
529,INPROC_132F7B,1,10,team2,Team 2 (E/W),43,77,0,♣,finished,2026-05-17T23:15:13.980461+00:00
530,INPROC_AE7807,1,10,team2,Team 2 (E/W),45,75,17,♦,finished,2026-05-17T23:15:13.995438+00:00
531,INPROC_AC4A38,1,10,team2,Team 2 (E/W),53,67,20,♥,finished,2026-05-17T23:15:14.010511+00:00
532,INPROC_D0B280,1,10,team2,Team 2 (E/W),52,68,2,♣,finished,2026-05-17T23:15:14.025394+00:00
533,INPROC_761412,1,10,team1,Team 1 (N/S),79,41,12,♦,finished,2026-05-17T23:15:14.041401+00:00
534,INPROC_E33C08,1,10,team2,Team 2 (E/W),39,81,25,♥,finished,2026-05-17T23:15:14.057950+00:00
535,INPROC_DDB1ED,1,10,team2,Team 2 (E/W),41,79,14,♦,finished,2026-05-17T23:15:14.074190+00:00
536,INPROC_7C0D17,1,10,team1,Team 1 (N/S),70,50,10,♦,finished,2026-05-17T23:15:14.096059+00:00
537,INPROC_4C7147,1,10,team1,Team 1 (N/S),110,10,37,♠,finished,2026-05-17T23:15:14.118494+00:00
538,INPROC_554FED,1,10,team1,Team 1 (N/S),70,50,33,♠,finished,2026-05-17T23:15:14.147672+00:00
539,INPROC_F748BE,1,10,team1,Team 1 (N/S),77,43,0,♣,finished,2026-05-17T23:15:14.165403+00:00
540,INPROC_EA6613,1,10,team1,Team 1 (N/S),70,50,18,♦,finished,2026-05-17T23:15:14.183148+00:00
541,INPROC_EC236F,1,10,team1,Team 1 (N/S),65,55,24,♥,finished,2026-05-17T23:15:14.200395+00:00
542,INPROC_EDF759,1,10,team1,Team 1 (N/S),73,47,4,♣,finished,2026-05-17T23:15:14.218879+00:00
543,INPROC_70A67F,1,10,team1,Team 1 (N/S),104,16,34,♠,finished,2026-05-17T23:15:14.235764+00:00
544,INPROC_6CF429,1,10,team1,Team 1 (N/S),75,45,30,♠,finished,2026-05-17T23:15:14.253860+00:00
545,INPROC_5FFED3,1,10,team2,Team 2 (E/W),20,100,19,♦,finished,2026-05-17T23:15:14.271010+00:00
546,INPROC_D64EB4,1,10,team2,Team 2 (E/W),49,71,2,♣,finished,2026-05-17T23:15:14.288292+00:00
547,INPROC_9273BE,1,10,team1,Team 1 (N/S),91,29,32,♠,finished,2026-05-17T23:15:14.305241+00:00
548,INPROC_B51DD5,1,10,team2,Team 2 (E/W),51,69,21,♥,finished,2026-05-17T23:15:14.321747+00:00
549,INPROC_341B12,1,10,team1,Team 1 (N/S),89,31,35,♠,finished,2026-05-17T23:15:14.338398+00:00
550,INPROC_B31DC2,1,10,team2,Team 2 (E/W),44,76,21,♥,finished,2026-05-17T23:15:14.355711+00:00
551,INPROC_461ECB,1,10,team1,Team 1 (N/S),73,47,38,♠,finished,2026-05-17T23:15:14.373015+00:00
552,INPROC_74D803,1,10,team1,Team 1 (N/S),80,40,17,♦,finished,2026-05-17T23:15:14.390515+00:00
553,INPROC_2937DA,1,10,team1,Team 1 (N/S),77,43,20,♥,finished,2026-05-17T23:15:14.409046+00:00
554,INPROC_FAF8DD,1,10,team2,Team 2 (E/W),14,106,7,♣,finished,2026-05-17T23:15:14.426978+00:00
555,INPROC_37F3C8,1,10,team2,Team 2 (E/W),28,92,18,♦,finished,2026-05-17T23:15:14.443707+00:00
556,INPROC_31C41E,1,10,team2,Team 2 (E/W),51,69,31,♠,finished,2026-05-17T23:15:14.460260+00:00
557,INPROC_E9B2E9,1,10,team2,Team 2 (E/W),50,70,0,♣,finished,2026-05-17T23:15:14.477314+00:00
558,INPROC_03B05E,1,10,team2,Team 2 (E/W),59,61,10,♦,finished,2026-05-17T23:15:14.494050+00:00
559,INPROC_2D7B89,1,10,team1,Team 1 (N/S),106,14,30,♠,finished,2026-05-17T23:15:14.511441+00:00
560,INPROC_8C6721,1,10,team2,Team 2 (E/W),17,103,7,♣,finished,2026-05-17T23:15:14.527987+00:00
561,INPROC_2950BA,1,10,team1,Team 1 (N/S),72,48,4,♣,finished,2026-05-17T23:15:14.545118+00:00
562,INPROC_05A5D8,1,10,team1,Team 1 (N/S),94,26,3,♣,finished,2026-05-17T23:15:14.562611+00:00
563,INPROC_95C477,1,10,team1,Team 1 (N/S),97,23,30,♠,finished,2026-05-17T23:15:14.579886+00:00
564,INPROC_0ED8D0,1,10,team2,Team 2 (E/W),43,77,2,♣,finished,2026-05-17T23:15:14.596811+00:00
565,INPROC_15426E,1,10,team1,Team 1 (N/S),86,34,13,♦,finished,2026-05-17T23:15:14.613596+00:00
566,INPROC_C4F272,1,10,team1,Team 1 (N/S),73,47,2,♣,finished,2026-05-17T23:15:14.630896+00:00
567,INPROC_E261FC,1,10,team2,Team 2 (E/W),45,75,9,♣,finished,2026-05-17T23:15:14.648097+00:00
568,INPROC_AD71F7,1,10,team1,Team 1 (N/S),62,58,24,♥,finished,2026-05-17T23:15:14.665385+00:00
569,INPROC_A2FC5A,1,10,team1,Team 1 (N/S),108,12,21,♥,finished,2026-05-17T23:15:14.682356+00:00
570,INPROC_070434,1,10,team2,Team 2 (E/W),30,90,38,♠,finished,2026-05-17T23:15:14.699100+00:00
571,INPROC_9952DB,1,10,team1,Team 1 (N/S),79,41,37,♠,finished,2026-05-17T23:15:14.715970+00:00
572,INPROC_929D52,1,10,team2,Team 2 (E/W),31,89,29,♥,finished,2026-05-17T23:15:14.732582+00:00
573,INPROC_FB2B44,1,10,team2,Team 2 (E/W),27,93,26,♥,finished,2026-05-17T23:15:14.749818+00:00
574,INPROC_DFD61F,1,10,team2,Team 2 (E/W),55,65,37,♠,finished,2026-05-17T23:15:14.766421+00:00
575,INPROC_B413B8,1,10,team1,Team 1 (N/S),77,43,12,♦,finished,2026-05-17T23:15:14.783280+00:00
576,INPROC_BE3ED8,1,10,team2,Team 2 (E/W),38,82,23,♥,finished,2026-05-17T23:15:14.799991+00:00
577,INPROC_6B38EA,1,10,team1,Team 1 (N/S),86,34,4,♣,finished,2026-05-17T23:15:14.817656+00:00
578,INPROC_092103,1,10,team2,Team 2 (E/W),16,104,14,♦,finished,2026-05-17T23:15:14.834924+00:00
579,INPROC_0103AA,1,10,team2,Team 2 (E/W),24,96,36,♠,finished,2026-05-17T23:15:14.852774+00:00
580,INPROC_F1635F,1,10,team2,Team 2 (E/W),37,83,26,♥,finished,2026-05-17T23:15:14.870853+00:00
581,INPROC_D64FE8,1,10,team2,Team 2 (E/W),50,70,32,♠,finished,2026-05-17T23:15:14.888594+00:00
582,INPROC_AA57B8,1,10,team2,Team 2 (E/W),46,74,3,♣,finished,2026-05-17T23:15:14.906103+00:00
583,INPROC_30AA35,1,10,team1,Team 1 (N/S),93,27,3,♣,finished,2026-05-17T23:15:14.924610+00:00
584,INPROC_97DB16,1,10,team2,Team 2 (E/W),29,91,7,♣,finished,2026-05-17T23:15:14.942976+00:00
585,INPROC_1B8C80,1,10,team2,Team 2 (E/W),47,73,1,♣,finished,2026-05-17T23:15:14.961947+00:00
586,INPROC_6CA8D1,1,10,team1,Team 1 (N/S),64,56,23,♥,finished,2026-05-17T23:15:14.979864+00:00
587,INPROC_FCE066,1,10,team1,Team 1 (N/S),70,50,24,♥,finished,2026-05-17T23:15:14.997046+00:00
588,INPROC_3790ED,1,10,team1,Team 1 (N/S),89,31,38,♠,finished,2026-05-17T23:15:15.014212+00:00
589,INPROC_288D5B,1,10,team2,Team 2 (E/W),54,66,33,♠,finished,2026-05-17T23:15:15.030985+00:00
590,INPROC_E50FAF,1,10,team1,Team 1 (N/S),73,47,29,♥,finished,2026-05-17T23:15:15.047992+00:00
591,INPROC_93E057,1,10,team2,Team 2 (E/W),12,108,3,♣,finished,2026-05-17T23:15:15.064419+00:00
592,INPROC_D1F3CB,1,10,team1,Team 1 (N/S),75,45,34,♠,finished,2026-05-17T23:15:15.081004+00:00
593,INPROC_04A307,1,10,team1,Team 1 (N/S),106,14,27,♥,finished,2026-05-17T23:15:15.097759+00:00
594,INPROC_9EA66E,1,10,team2,Team 2 (E/W),54,66,13,♦,finished,2026-05-17T23:15:15.114346+00:00
595,INPROC_B42006,1,10,team2,Team 2 (E/W),11,109,29,♥,finished,2026-05-17T23:15:15.130676+00:00
596,INPROC_F0A202,1,10,team2,Team 2 (E/W),46,74,14,♦,finished,2026-05-17T23:15:15.147336+00:00
597,INPROC_B97109,1,10,team1,Team 1 (N/S),98,22,17,♦,finished,2026-05-17T23:15:15.163253+00:00
598,INPROC_E43FEF,1,10,team2,Team 2 (E/W),58,62,38,♠,finished,2026-05-17T23:15:15.178846+00:00
599,INPROC_CBD3E2,1,10,team1,Team 1 (N/S),71,49,22,♥,finished,2026-05-17T23:15:15.193960+00:00
600,INPROC_AFA869,1,10,team2,Team 2 (E/W),25,95,5,♣,finished,2026-05-17T23:15:15.209079+00:00
601,INPROC_BD2431,1,10,team2,Team 2 (E/W),26,94,34,♠,finished,2026-05-17T23:15:15.224066+00:00
602,INPROC_E51208,1,10,team2,Team 2 (E/W),22,98,29,♥,finished,2026-05-17T23:15:15.238570+00:00
603,INPROC_B2F5CC,1,10,team2,Team 2 (E/W),25,95,3,♣,finished,2026-05-17T23:15:15.253005+00:00
604,INPROC_ADEA4C,1,10,team2,Team 2 (E/W),55,65,31,♠,finished,2026-05-17T23:15:15.267199+00:00
605,INPROC_7496B0,1,10,team2,Team 2 (E/W),52,68,36,♠,finished,2026-05-17T23:15:15.281421+00:00
606,INPROC_5E29C7,1,10,team2,Team 2 (E/W),52,68,25,♥,finished,2026-05-17T23:15:15.295750+00:00
607,INPROC_01384E,1,10,team1,Team 1 (N/S),80,40,25,♥,finished,2026-05-17T23:15:15.310540+00:00
608,INPROC_4C68C9,1,10,team1,Team 1 (N/S),75,45,23,♥,finished,2026-05-17T23:15:15.325358+00:00
609,INPROC_886F4D,1,10,team2,Team 2 (E/W),33,87,29,♥,finished,2026-05-17T23:15:15.340501+00:00
610,INPROC_1DEEC1,1,10,team1,Team 1 (N/S),105,15,27,♥,finished,2026-05-17T23:15:15.355554+00:00
611,INPROC_3F0ADC,1,10,team1,Team 1 (N/S),71,49,8,♣,finished,2026-05-17T23:15:15.370866+00:00
612,INPROC_456237,1,10,team2,Team 2 (E/W),50,70,25,♥,finished,2026-05-17T23:15:15.386198+00:00
613,INPROC_3FAC90,1,10,team2,Team 2 (E/W),24,96,24,♥,finished,2026-05-17T23:15:15.401241+00:00
614,INPROC_958264,1,10,team2,Team 2 (E/W),52,68,4,♣,finished,2026-05-17T23:15:15.416418+00:00
615,INPROC_C1D4F4,1,10,team1,Team 1 (N/S),69,51,11,♦,finished,2026-05-17T23:15:15.431639+00:00
616,INPROC_127771,1,10,team2,Team 2 (E/W),43,77,39,♠,finished,2026-05-17T23:15:15.446341+00:00
617,INPROC_4E537A,1,10,team1,Team 1 (N/S),108,12,24,♥,finished,2026-05-17T23:15:15.461154+00:00
618,INPROC_077034,1,10,team1,Team 1 (N/S),89,31,10,♦,finished,2026-05-17T23:15:15.476088+00:00
619,INPROC_91191B,1,10,team1,Team 1 (N/S),101,19,37,♠,finished,2026-05-17T23:15:15.490844+00:00
620,INPROC_5EAFA4,1,10,team2,Team 2 (E/W),51,69,36,♠,finished,2026-05-17T23:15:15.505656+00:00
621,INPROC_12CE48,1,10,team1,Team 1 (N/S),78,42,29,♥,finished,2026-05-17T23:15:15.520473+00:00
622,INPROC_5A5CEB,1,10,team1,Team 1 (N/S),72,48,37,♠,finished,2026-05-17T23:15:15.535411+00:00
623,INPROC_B62D7E,1,10,team1,Team 1 (N/S),84,36,6,♣,finished,2026-05-17T23:15:15.550336+00:00
624,INPROC_539CD7,1,10,team1,Team 1 (N/S),76,44,30,♠,finished,2026-05-17T23:15:15.564911+00:00
625,INPROC_11822F,1,10,team2,Team 2 (E/W),36,84,27,♥,finished,2026-05-17T23:15:15.579628+00:00
626,INPROC_5A8BA8,1,10,team1,Team 1 (N/S),67,53,2,♣,finished,2026-05-17T23:15:15.594713+00:00
627,INPROC_5185AB,1,10,team1,Team 1 (N/S),81,39,27,♥,finished,2026-05-17T23:15:15.609299+00:00
628,INPROC_CF1FAC,1,10,team1,Team 1 (N/S),83,37,30,♠,finished,2026-05-17T23:15:15.623760+00:00
629,INPROC_052B49,1,10,team1,Team 1 (N/S),72,48,23,♥,finished,2026-05-17T23:15:15.638504+00:00
630,INPROC_6F8A66,1,10,team1,Team 1 (N/S),81,39,20,♥,finished,2026-05-17T23:15:15.653210+00:00
631,INPROC_9C93AA,1,10,team1,Team 1 (N/S),77,43,27,♥,finished,2026-05-17T23:15:15.667703+00:00
632,INPROC_FBB4D7,1,10,team2,Team 2 (E/W),46,74,20,♥,finished,2026-05-17T23:15:15.681923+00:00
633,INPROC_6E500E,1,10,team2,Team 2 (E/W),59,61,35,♠,finished,2026-05-17T23:15:15.696713+00:00
634,INPROC_CE2A48,1,10,team2,Team 2 (E/W),51,69,6,♣,finished,2026-05-17T23:15:15.711512+00:00
635,INPROC_299323,1,10,team2,Team 2 (E/W),49,71,14,♦,finished,2026-05-17T23:15:15.726473+00:00
636,INPROC_FE8F41,1,10,team1,Team 1 (N/S),73,47,37,♠,finished,2026-05-17T23:15:15.741455+00:00
637,INPROC_5565AE,1,10,team1,Team 1 (N/S),80,40,22,♥,finished,2026-05-17T23:15:15.757178+00:00
638,INPROC_23015A,1,10,team2,Team 2 (E/W),12,108,32,♠,finished,2026-05-17T23:15:15.773245+00:00
639,INPROC_7D4942,1,10,team2,Team 2 (E/W),57,63,9,♣,finished,2026-05-17T23:15:15.788453+00:00
640,INPROC_D0926F,1,10,team2,Team 2 (E/W),36,84,25,♥,finished,2026-05-17T23:15:15.803579+00:00
641,INPROC_E4B8F9,1,10,team2,Team 2 (E/W),47,73,37,♠,finished,2026-05-17T23:15:15.818719+00:00
642,INPROC_65EC1B,1,10,team1,Team 1 (N/S),90,30,6,♣,finished,2026-05-17T23:15:15.833621+00:00
643,INPROC_05E091,1,10,team2,Team 2 (E/W),24,96,5,♣,finished,2026-05-17T23:15:15.848507+00:00
644,INPROC_A80A23,1,10,team1,Team 1 (N/S),109,11,26,♥,finished,2026-05-17T23:15:15.863476+00:00
645,INPROC_01E9A2,1,10,team2,Team 2 (E/W),54,66,27,♥,finished,2026-05-17T23:15:15.878165+00:00
646,INPROC_E2ED1F,1,10,team1,Team 1 (N/S),65,55,19,♦,finished,2026-05-17T23:15:15.893080+00:00
647,INPROC_1CDAA4,1,10,team1,Team 1 (N/S),86,34,27,♥,finished,2026-05-17T23:15:15.907825+00:00
648,INPROC_4EB76E,1,10,team1,Team 1 (N/S),80,40,31,♠,finished,2026-05-17T23:15:15.923075+00:00
649,INPROC_2AA8DE,1,10,team2,Team 2 (E/W),41,79,28,♥,finished,2026-05-17T23:15:15.938124+00:00
650,INPROC_87C097,1,10,team2,Team 2 (E/W),56,64,9,♣,finished,2026-05-17T23:15:15.953061+00:00
651,INPROC_4F17B2,1,10,team1,Team 1 (N/S),61,59,31,♠,finished,2026-05-17T23:15:15.967848+00:00
652,INPROC_4C6800,1,10,team2,Team 2 (E/W),31,89,38,♠,finished,2026-05-17T23:15:15.982751+00:00
653,INPROC_C3749C,1,10,team1,Team 1 (N/S),61,59,30,♠,finished,2026-05-17T23:15:15.998153+00:00
654,INPROC_239B55,1,10,team1,Team 1 (N/S),78,42,27,♥,finished,2026-05-17T23:15:16.014309+00:00
655,INPROC_DACB2A,1,10,team1,Team 1 (N/S),87,33,9,♣,finished,2026-05-17T23:15:16.030444+00:00
656,INPROC_CE7CB6,1,10,team2,Team 2 (E/W),33,87,0,♣,finished,2026-05-17T23:15:16.046207+00:00
657,INPROC_8575EE,1,10,team2,Team 2 (E/W),50,70,15,♦,finished,2026-05-17T23:15:16.062209+00:00
658,INPROC_ABCAF1,1,10,team2,Team 2 (E/W),55,65,19,♦,finished,2026-05-17T23:15:16.078973+00:00
659,INPROC_9BD090,1,10,team1,Team 1 (N/S),101,19,12,♦,finished,2026-05-17T23:15:16.095035+00:00
660,INPROC_A90B3C,1,10,team2,Team 2 (E/W),38,82,18,♦,finished,2026-05-17T23:15:16.111234+00:00
661,INPROC_20BD69,1,10,team1,Team 1 (N/S),69,51,6,♣,finished,2026-05-17T23:15:16.127622+00:00
662,INPROC_80AEC2,1,10,team1,Team 1 (N/S),72,48,37,♠,finished,2026-05-17T23:15:16.143938+00:00
663,INPROC_16C00F,1,10,team2,Team 2 (E/W),49,71,18,♦,finished,2026-05-17T23:15:16.160496+00:00
664,INPROC_C83E7A,1,10,team2,Team 2 (E/W),38,82,5,♣,finished,2026-05-17T23:15:16.178902+00:00
665,INPROC_811C8D,1,10,team1,Team 1 (N/S),94,26,1,♣,finished,2026-05-17T23:15:16.195565+00:00
666,INPROC_D59522,1,10,team2,Team 2 (E/W),57,63,15,♦,finished,2026-05-17T23:15:16.212117+00:00
667,INPROC_14D5C8,1,10,team1,Team 1 (N/S),84,36,3,♣,finished,2026-05-17T23:15:16.228478+00:00
668,INPROC_25163C,1,10,team1,Team 1 (N/S),100,20,13,♦,finished,2026-05-17T23:15:16.244783+00:00
669,INPROC_5B7AB3,1,10,team1,Team 1 (N/S),103,17,12,♦,finished,2026-05-17T23:15:16.263858+00:00
670,INPROC_C7ECA0,1,10,team1,Team 1 (N/S),94,26,30,♠,finished,2026-05-17T23:15:16.284530+00:00
671,INPROC_0FD583,1,10,team1,Team 1 (N/S),72,48,24,♥,finished,2026-05-17T23:15:16.306986+00:00
672,INPROC_CC3426,1,10,team2,Team 2 (E/W),51,69,16,♦,finished,2026-05-17T23:15:16.327485+00:00
673,INPROC_D48017,1,10,team1,Team 1 (N/S),73,47,8,♣,finished,2026-05-17T23:15:16.345305+00:00
674,INPROC_ACDE0A,1,10,team2,Team 2 (E/W),56,64,17,♦,finished,2026-05-17T23:15:16.363277+00:00
675,INPROC_912096,1,10,team1,Team 1 (N/S),73,47,36,♠,finished,2026-05-17T23:15:16.382116+00:00
676,INPROC_7D31AC,1,10,team1,Team 1 (N/S),69,51,33,♠,finished,2026-05-17T23:15:16.401229+00:00
677,INPROC_C510A7,1,10,team1,Team 1 (N/S),81,39,22,♥,finished,2026-05-17T23:15:16.420228+00:00
678,INPROC_01A189,1,10,team1,Team 1 (N/S),96,24,37,♠,finished,2026-05-17T23:15:16.439684+00:00
679,INPROC_9706F8,1,10,team1,Team 1 (N/S),114,6,27,♥,finished,2026-05-17T23:15:16.459200+00:00
680,INPROC_D4B6D5,1,10,team1,Team 1 (N/S),83,37,16,♦,finished,2026-05-17T23:15:16.477323+00:00
681,INPROC_19472E,1,10,team2,Team 2 (E/W),35,85,38,♠,finished,2026-05-17T23:15:16.495374+00:00
