game_number,game_id,match_number,rounds_played,winner_team,winner_label,team1_score,team2_score,trump_card,trump_suit,phase,finished_at
5082,INPROC_5144CE,1,10,team1,Team 1 (N/S),63,57,0,♣,finished,2026-05-18T16:21:31.281237+00:00
5083,INPROC_FC4934,1,10,team1,Team 1 (N/S),84,36,24,♥,finished,2026-05-18T16:21:31.298369+00:00
5084,INPROC_8789A7,1,10,team1,Team 1 (N/S),79,41,28,♥,finished,2026-05-18T16:21:31.314672+00:00
5085,INPROC_8FCD3B,1,10,team1,Team 1 (N/S),64,56,4,♣,finished,2026-05-18T16:21:31.331467+00:00
5086,INPROC_E96B0F,1,10,team2,Team 2 (E/W),36,84,38,♠,finished,2026-05-18T16:21:31.348122+00:00
5087,INPROC_9CDBCE,1,10,team2,Team 2 (E/W),47,73,22,♥,finished,2026-05-18T16:21:31.364643+00:00
5088,INPROC_0C7E20,1,10,team1,Team 1 (N/S),90,30,15,♦,finished,2026-05-18T16:21:31.375074+00:00
5089,INPROC_694A4B,1,10,team2,Team 2 (E/W),58,62,26,♥,finished,2026-05-18T16:21:31.388910+00:00
5090,INPROC_6B4FC3,1,10,team1,Team 1 (N/S),77,43,0,♣,finished,2026-05-18T16:21:31.401750+00:00
5091,INPROC_75CD26,1,10,team2,Team 2 (E/W),55,65,33,♠,finished,2026-05-18T16:21:31.414058+00:00
5092,INPROC_2DF5B3,1,10,team1,Team 1 (N/S),80,40,31,♠,finished,2026-05-18T16:21:31.426641+00:00
5093,INPROC_83795B,1,10,team1,Team 1 (N/S),76,44,8,♣,finished,2026-05-18T16:21:31.441305+00:00
5094,INPROC_88221C,1,10,team2,Team 2 (E/W),55,65,10,♦,finished,2026-05-18T16:21:31.454670+00:00
5095,INPROC_1330A8,1,10,team1,Team 1 (N/S),77,43,16,♦,finished,2026-05-18T16:21:31.467769+00:00
5096,INPROC_CB1A6A,1,10,team2,Team 2 (E/W),28,92,19,♦,finished,2026-05-18T16:21:31.485604+00:00
5097,INPROC_0E3D0F,1,10,team2,Team 2 (E/W),21,99,38,♠,finished,2026-05-18T16:21:31.504076+00:00
5098,INPROC_63C137,1,10,team1,Team 1 (N/S),79,41,32,♠,finished,2026-05-18T16:21:31.518049+00:00
5099,INPROC_2C808D,1,10,team1,Team 1 (N/S),112,8,26,♥,finished,2026-05-18T16:21:31.530926+00:00
5100,INPROC_077C2A,1,10,team1,Team 1 (N/S),87,33,39,♠,finished,2026-05-18T16:21:31.544201+00:00
5101,INPROC_DA4820,1,10,team1,Team 1 (N/S),61,59,37,♠,finished,2026-05-18T16:21:31.559913+00:00
5102,INPROC_29A060,1,10,team1,Team 1 (N/S),98,22,4,♣,finished,2026-05-18T16:21:31.575985+00:00
5103,INPROC_F14A93,1,10,team1,Team 1 (N/S),104,16,2,♣,finished,2026-05-18T16:21:31.590464+00:00
5104,INPROC_9CEEDF,1,10,team1,Team 1 (N/S),104,16,27,♥,finished,2026-05-18T16:21:31.605961+00:00
5105,INPROC_9083D8,1,10,team1,Team 1 (N/S),107,13,26,♥,finished,2026-05-18T16:21:31.621143+00:00
5106,INPROC_E5AE76,1,10,team1,Team 1 (N/S),82,38,5,♣,finished,2026-05-18T16:21:31.636398+00:00
5107,INPROC_2E86FE,1,10,team1,Team 1 (N/S),91,29,35,♠,finished,2026-05-18T16:21:31.652568+00:00
5108,INPROC_C92276,1,10,team1,Team 1 (N/S),116,4,27,♥,finished,2026-05-18T16:21:31.668161+00:00
5109,INPROC_DC2EA2,1,10,team2,Team 2 (E/W),55,65,29,♥,finished,2026-05-18T16:21:31.684726+00:00
5110,INPROC_6F0843,1,10,team1,Team 1 (N/S),76,44,18,♦,finished,2026-05-18T16:21:31.699805+00:00
5111,INPROC_EA97D3,1,10,team1,Team 1 (N/S),78,42,36,♠,finished,2026-05-18T16:21:31.713834+00:00
5112,INPROC_3D0AB3,1,10,team2,Team 2 (E/W),55,65,27,♥,finished,2026-05-18T16:21:31.726548+00:00
5113,INPROC_49B6D5,1,10,team1,Team 1 (N/S),99,21,26,♥,finished,2026-05-18T16:21:31.739111+00:00
5114,INPROC_6B145E,1,10,team1,Team 1 (N/S),102,18,37,♠,finished,2026-05-18T16:21:31.752323+00:00
5115,INPROC_BDE178,1,10,team1,Team 1 (N/S),106,14,4,♣,finished,2026-05-18T16:21:31.764856+00:00
5116,INPROC_2EA833,1,10,team2,Team 2 (E/W),24,96,17,♦,finished,2026-05-18T16:21:31.777954+00:00
5117,INPROC_BB880F,1,10,team2,Team 2 (E/W),24,96,16,♦,finished,2026-05-18T16:21:31.790557+00:00
5118,INPROC_486A18,1,10,team1,Team 1 (N/S),98,22,21,♥,finished,2026-05-18T16:21:31.807268+00:00
5119,INPROC_B8CDAA,1,10,draw,draw,60,60,37,♠,finished,2026-05-18T16:21:31.822919+00:00
5120,INPROC_68087C,1,10,team1,Team 1 (N/S),87,33,3,♣,finished,2026-05-18T16:21:31.839049+00:00
5121,INPROC_719569,1,10,team1,Team 1 (N/S),85,35,29,♥,finished,2026-05-18T16:21:31.853953+00:00
5122,INPROC_810751,1,10,team2,Team 2 (E/W),59,61,16,♦,finished,2026-05-18T16:21:31.869351+00:00
5123,INPROC_4545AC,1,10,team1,Team 1 (N/S),72,48,7,♣,finished,2026-05-18T16:21:31.883079+00:00
5124,INPROC_FED85A,1,10,team1,Team 1 (N/S),87,33,21,♥,finished,2026-05-18T16:21:31.895782+00:00
5125,INPROC_27D911,1,10,team2,Team 2 (E/W),59,61,30,♠,finished,2026-05-18T16:21:31.909147+00:00
5126,INPROC_C78901,1,10,team2,Team 2 (E/W),48,72,34,♠,finished,2026-05-18T16:21:31.923286+00:00
5127,INPROC_5CB6D0,1,10,team1,Team 1 (N/S),72,48,10,♦,finished,2026-05-18T16:21:31.937210+00:00
5128,INPROC_557196,1,10,team2,Team 2 (E/W),55,65,1,♣,finished,2026-05-18T16:21:31.951977+00:00
5129,INPROC_5D8DDD,1,10,team2,Team 2 (E/W),24,96,26,♥,finished,2026-05-18T16:21:31.965235+00:00
5130,INPROC_D2B2DB,1,10,team1,Team 1 (N/S),85,35,3,♣,finished,2026-05-18T16:21:31.974982+00:00
5131,INPROC_413839,1,10,team1,Team 1 (N/S),70,50,35,♠,finished,2026-05-18T16:21:31.990662+00:00
5132,INPROC_34BCA1,1,10,team1,Team 1 (N/S),69,51,31,♠,finished,2026-05-18T16:21:32.006575+00:00
5133,INPROC_FBC2CC,1,10,team1,Team 1 (N/S),82,38,3,♣,finished,2026-05-18T16:21:32.021945+00:00
5134,INPROC_5F2C37,1,10,team1,Team 1 (N/S),81,39,4,♣,finished,2026-05-18T16:21:32.039389+00:00
5135,INPROC_0BA69D,1,10,team1,Team 1 (N/S),75,45,16,♦,finished,2026-05-18T16:21:32.055199+00:00
5136,INPROC_7A486E,1,10,team1,Team 1 (N/S),83,37,14,♦,finished,2026-05-18T16:21:32.071284+00:00
5137,INPROC_753405,1,10,team1,Team 1 (N/S),78,42,12,♦,finished,2026-05-18T16:21:32.087252+00:00
5138,INPROC_703D62,1,10,team1,Team 1 (N/S),91,29,30,♠,finished,2026-05-18T16:21:32.102023+00:00
5139,INPROC_6F74C3,1,10,team1,Team 1 (N/S),88,32,10,♦,finished,2026-05-18T16:21:32.116246+00:00
5140,INPROC_E94420,1,10,team1,Team 1 (N/S),98,22,0,♣,finished,2026-05-18T16:21:32.128375+00:00
5141,INPROC_D0AB61,1,10,team1,Team 1 (N/S),66,54,5,♣,finished,2026-05-18T16:21:32.141511+00:00
5142,INPROC_9012F7,1,10,team2,Team 2 (E/W),46,74,19,♦,finished,2026-05-18T16:21:32.154104+00:00
5143,INPROC_960024,1,10,team1,Team 1 (N/S),98,22,26,♥,finished,2026-05-18T16:21:32.167644+00:00
5144,INPROC_24C2BD,1,10,team1,Team 1 (N/S),84,36,30,♠,finished,2026-05-18T16:21:32.180781+00:00
5145,INPROC_353074,1,10,team2,Team 2 (E/W),4,116,13,♦,finished,2026-05-18T16:21:32.194710+00:00
5146,INPROC_FEAB45,1,10,team1,Team 1 (N/S),110,10,36,♠,finished,2026-05-18T16:21:32.208633+00:00
5147,INPROC_5EC3DB,1,10,team2,Team 2 (E/W),57,63,37,♠,finished,2026-05-18T16:21:32.221456+00:00
5148,INPROC_CEE4F8,1,10,team2,Team 2 (E/W),46,74,16,♦,finished,2026-05-18T16:21:32.234744+00:00
5149,INPROC_A81643,1,10,team1,Team 1 (N/S),65,55,7,♣,finished,2026-05-18T16:21:32.248008+00:00
5150,INPROC_CEE588,1,10,team2,Team 2 (E/W),52,68,7,♣,finished,2026-05-18T16:21:32.264067+00:00
5151,INPROC_020E7D,1,10,team2,Team 2 (E/W),27,93,20,♥,finished,2026-05-18T16:21:32.277167+00:00
5152,INPROC_E48E50,1,10,team1,Team 1 (N/S),99,21,16,♦,finished,2026-05-18T16:21:32.290456+00:00
5153,INPROC_92A4AB,1,10,team2,Team 2 (E/W),51,69,21,♥,finished,2026-05-18T16:21:32.305020+00:00
5154,INPROC_3CA02A,1,10,team1,Team 1 (N/S),105,15,10,♦,finished,2026-05-18T16:21:32.320890+00:00
5155,INPROC_4680BD,1,10,team1,Team 1 (N/S),76,44,5,♣,finished,2026-05-18T16:21:32.334258+00:00
5156,INPROC_13AFBA,1,10,team2,Team 2 (E/W),51,69,26,♥,finished,2026-05-18T16:21:32.345695+00:00
5157,INPROC_65551F,1,10,team1,Team 1 (N/S),89,31,25,♥,finished,2026-05-18T16:21:32.359583+00:00
5158,INPROC_DC0DDF,1,10,team2,Team 2 (E/W),48,72,34,♠,finished,2026-05-18T16:21:32.374019+00:00
5159,INPROC_71663A,1,10,team1,Team 1 (N/S),75,45,17,♦,finished,2026-05-18T16:21:32.390582+00:00
5160,INPROC_84A951,1,10,team1,Team 1 (N/S),66,54,12,♦,finished,2026-05-18T16:21:32.406283+00:00
5161,INPROC_823C8D,1,10,team2,Team 2 (E/W),26,94,8,♣,finished,2026-05-18T16:21:32.421974+00:00
5162,INPROC_C33336,1,10,team2,Team 2 (E/W),56,64,16,♦,finished,2026-05-18T16:21:32.437714+00:00
5163,INPROC_04C0C4,1,10,team1,Team 1 (N/S),70,50,16,♦,finished,2026-05-18T16:21:32.454705+00:00
5164,INPROC_79E076,1,10,team1,Team 1 (N/S),91,29,33,♠,finished,2026-05-18T16:21:32.464198+00:00
5165,INPROC_E7EAE3,1,10,team2,Team 2 (E/W),45,75,12,♦,finished,2026-05-18T16:21:32.475459+00:00
5166,INPROC_C5D9A4,1,10,team2,Team 2 (E/W),46,74,37,♠,finished,2026-05-18T16:21:32.487909+00:00
5167,INPROC_0752A8,1,10,team1,Team 1 (N/S),79,41,37,♠,finished,2026-05-18T16:21:32.502679+00:00
5168,INPROC_B517A0,1,10,team1,Team 1 (N/S),64,56,35,♠,finished,2026-05-18T16:21:32.520370+00:00
5169,INPROC_7564B7,1,10,team1,Team 1 (N/S),92,28,23,♥,finished,2026-05-18T16:21:32.533896+00:00
5170,INPROC_3C8B3C,1,10,team1,Team 1 (N/S),86,34,33,♠,finished,2026-05-18T16:21:32.548116+00:00
5171,INPROC_6184F7,1,10,team2,Team 2 (E/W),52,68,9,♣,finished,2026-05-18T16:21:32.561850+00:00
5172,INPROC_8496CE,1,10,team2,Team 2 (E/W),27,93,24,♥,finished,2026-05-18T16:21:32.575696+00:00
5173,INPROC_B40511,1,10,team1,Team 1 (N/S),109,11,12,♦,finished,2026-05-18T16:21:32.589792+00:00
5174,INPROC_5E1554,1,10,team1,Team 1 (N/S),69,51,22,♥,finished,2026-05-18T16:21:32.603375+00:00
5175,INPROC_DFA0C5,1,10,team2,Team 2 (E/W),59,61,29,♥,finished,2026-05-18T16:21:32.615011+00:00
5176,INPROC_A3BF87,1,10,team1,Team 1 (N/S),79,41,25,♥,finished,2026-05-18T16:21:32.625640+00:00
5177,INPROC_5EA479,1,10,team1,Team 1 (N/S),72,48,14,♦,finished,2026-05-18T16:21:32.637692+00:00
5178,INPROC_F0564C,1,10,team2,Team 2 (E/W),53,67,6,♣,finished,2026-05-18T16:21:32.651348+00:00
5179,INPROC_5F433E,1,10,team1,Team 1 (N/S),64,56,21,♥,finished,2026-05-18T16:21:32.663319+00:00
5180,INPROC_0FEFE6,1,10,team2,Team 2 (E/W),27,93,39,♠,finished,2026-05-18T16:21:32.679328+00:00
5181,INPROC_9D814B,1,10,team1,Team 1 (N/S),91,29,13,♦,finished,2026-05-18T16:21:32.698575+00:00
5182,INPROC_B2AC4C,1,10,team2,Team 2 (E/W),0,120,36,♠,finished,2026-05-18T16:21:32.713437+00:00
5183,INPROC_A2FF47,1,10,team2,Team 2 (E/W),51,69,30,♠,finished,2026-05-18T16:21:32.727269+00:00
5184,INPROC_0B0874,1,10,team1,Team 1 (N/S),120,0,11,♦,finished,2026-05-18T16:21:32.742849+00:00
5185,INPROC_B37AA3,1,10,team1,Team 1 (N/S),95,25,20,♥,finished,2026-05-18T16:21:32.758037+00:00
5186,INPROC_BDC03A,1,10,team1,Team 1 (N/S),98,22,10,♦,finished,2026-05-18T16:21:32.773054+00:00
5187,INPROC_8C147C,1,10,team1,Team 1 (N/S),66,54,24,♥,finished,2026-05-18T16:21:32.790348+00:00
5188,INPROC_6378B3,1,10,team1,Team 1 (N/S),97,23,10,♦,finished,2026-05-18T16:21:32.804210+00:00
5189,INPROC_D718BF,1,10,team2,Team 2 (E/W),23,97,19,♦,finished,2026-05-18T16:21:32.821206+00:00
5190,INPROC_17094E,1,10,team1,Team 1 (N/S),68,52,20,♥,finished,2026-05-18T16:21:32.837610+00:00
5191,INPROC_6C45AE,1,10,team2,Team 2 (E/W),33,87,25,♥,finished,2026-05-18T16:21:32.854523+00:00
5192,INPROC_D0BA17,1,10,team1,Team 1 (N/S),92,28,8,♣,finished,2026-05-18T16:21:32.872253+00:00
5193,INPROC_F1F000,1,10,team1,Team 1 (N/S),89,31,28,♥,finished,2026-05-18T16:21:32.887424+00:00
5194,INPROC_20C41C,1,10,team1,Team 1 (N/S),68,52,12,♦,finished,2026-05-18T16:21:32.904879+00:00
5195,INPROC_68EE03,1,10,team2,Team 2 (E/W),57,63,32,♠,finished,2026-05-18T16:21:32.920197+00:00
5196,INPROC_0D4A52,1,10,team1,Team 1 (N/S),70,50,32,♠,finished,2026-05-18T16:21:32.934842+00:00
5197,INPROC_2A98DA,1,10,team2,Team 2 (E/W),43,77,29,♥,finished,2026-05-18T16:21:32.950024+00:00
5198,INPROC_F7CE47,1,10,team2,Team 2 (E/W),31,89,33,♠,finished,2026-05-18T16:21:32.964936+00:00
5199,INPROC_D3A78C,1,10,team1,Team 1 (N/S),94,26,20,♥,finished,2026-05-18T16:21:32.978411+00:00
5200,INPROC_A80505,1,10,team2,Team 2 (E/W),32,88,36,♠,finished,2026-05-18T16:21:32.990917+00:00
5201,INPROC_11B57C,1,10,team2,Team 2 (E/W),17,103,19,♦,finished,2026-05-18T16:21:33.003179+00:00
5202,INPROC_A3B7B1,1,10,team2,Team 2 (E/W),56,64,33,♠,finished,2026-05-18T16:21:33.018428+00:00
5203,INPROC_D76C1A,1,10,draw,draw,60,60,37,♠,finished,2026-05-18T16:21:33.032577+00:00
5204,INPROC_A92F03,1,10,team2,Team 2 (E/W),10,110,18,♦,finished,2026-05-18T16:21:33.047321+00:00
5205,INPROC_F4CCE5,1,10,team1,Team 1 (N/S),95,25,20,♥,finished,2026-05-18T16:21:33.057134+00:00
5206,INPROC_AA1F00,1,10,team1,Team 1 (N/S),61,59,7,♣,finished,2026-05-18T16:21:33.067019+00:00
5207,INPROC_CEF571,1,10,team2,Team 2 (E/W),55,65,27,♥,finished,2026-05-18T16:21:33.075769+00:00
5208,INPROC_0549A1,1,10,team2,Team 2 (E/W),34,86,9,♣,finished,2026-05-18T16:21:33.092496+00:00
5209,INPROC_2DB035,1,10,team2,Team 2 (E/W),27,93,28,♥,finished,2026-05-18T16:21:33.112549+00:00
5210,INPROC_E34794,1,10,team1,Team 1 (N/S),100,20,10,♦,finished,2026-05-18T16:21:33.126585+00:00
5211,INPROC_5D56E2,1,10,team1,Team 1 (N/S),89,31,1,♣,finished,2026-05-18T16:21:33.142037+00:00
5212,INPROC_D5DC88,1,10,team1,Team 1 (N/S),61,59,15,♦,finished,2026-05-18T16:21:33.155549+00:00
5213,INPROC_74F119,1,10,draw,draw,60,60,2,♣,finished,2026-05-18T16:21:33.168904+00:00
5214,INPROC_B6E207,1,10,team2,Team 2 (E/W),36,84,17,♦,finished,2026-05-18T16:21:33.180327+00:00
5215,INPROC_015ACE,1,10,team1,Team 1 (N/S),83,37,10,♦,finished,2026-05-18T16:21:33.194405+00:00
5216,INPROC_27B725,1,10,team2,Team 2 (E/W),54,66,5,♣,finished,2026-05-18T16:21:33.209239+00:00
5217,INPROC_9DE3CA,1,10,team1,Team 1 (N/S),81,39,39,♠,finished,2026-05-18T16:21:33.226229+00:00
5218,INPROC_DBC294,1,10,team1,Team 1 (N/S),71,49,19,♦,finished,2026-05-18T16:21:33.243756+00:00
5219,INPROC_7EE3D3,1,10,team1,Team 1 (N/S),71,49,34,♠,finished,2026-05-18T16:21:33.259342+00:00
5220,INPROC_D57076,1,10,team1,Team 1 (N/S),106,14,25,♥,finished,2026-05-18T16:21:33.274453+00:00
5221,INPROC_28F05E,1,10,team1,Team 1 (N/S),62,58,18,♦,finished,2026-05-18T16:21:33.289408+00:00
5222,INPROC_2739D0,1,10,team1,Team 1 (N/S),75,45,2,♣,finished,2026-05-18T16:21:33.305095+00:00
5223,INPROC_544069,1,10,draw,draw,60,60,39,♠,finished,2026-05-18T16:21:33.319413+00:00
5224,INPROC_7B9FFA,1,10,team2,Team 2 (E/W),44,76,33,♠,finished,2026-05-18T16:21:33.333960+00:00
5225,INPROC_258301,1,10,team1,Team 1 (N/S),64,56,36,♠,finished,2026-05-18T16:21:33.348044+00:00
5226,INPROC_FD340C,1,10,team2,Team 2 (E/W),47,73,9,♣,finished,2026-05-18T16:21:33.360598+00:00
5227,INPROC_A1CE38,1,10,team1,Team 1 (N/S),113,7,10,♦,finished,2026-05-18T16:21:33.372768+00:00
5228,INPROC_92A485,1,10,team2,Team 2 (E/W),54,66,12,♦,finished,2026-05-18T16:21:33.387173+00:00
5229,INPROC_CC5874,1,10,team2,Team 2 (E/W),44,76,1,♣,finished,2026-05-18T16:21:33.402624+00:00
5230,INPROC_72BA1C,1,10,team1,Team 1 (N/S),76,44,4,♣,finished,2026-05-18T16:21:33.417346+00:00
5231,INPROC_EDFE03,1,10,team1,Team 1 (N/S),66,54,1,♣,finished,2026-05-18T16:21:33.432054+00:00
5232,INPROC_96C92D,1,10,team2,Team 2 (E/W),0,120,38,♠,finished,2026-05-18T16:21:33.446613+00:00
5233,INPROC_2740A2,1,10,team1,Team 1 (N/S),95,25,28,♥,finished,2026-05-18T16:21:33.462090+00:00
5234,INPROC_83DDBA,1,10,team1,Team 1 (N/S),85,35,35,♠,finished,2026-05-18T16:21:33.478914+00:00
5235,INPROC_93EAEF,1,10,team2,Team 2 (E/W),35,85,23,♥,finished,2026-05-18T16:21:33.495736+00:00
5236,INPROC_55C710,1,10,team1,Team 1 (N/S),117,3,32,♠,finished,2026-05-18T16:21:33.510373+00:00
5237,INPROC_A98C7F,1,10,team1,Team 1 (N/S),61,59,38,♠,finished,2026-05-18T16:21:33.524880+00:00
5238,INPROC_BD25E5,1,10,team2,Team 2 (E/W),53,67,30,♠,finished,2026-05-18T16:21:33.538299+00:00
5239,INPROC_D27B8B,1,10,team1,Team 1 (N/S),93,27,12,♦,finished,2026-05-18T16:21:33.551608+00:00
5240,INPROC_57EE02,1,10,team1,Team 1 (N/S),78,42,25,♥,finished,2026-05-18T16:21:33.566775+00:00
5241,INPROC_0EED68,1,10,team1,Team 1 (N/S),87,33,3,♣,finished,2026-05-18T16:21:33.582413+00:00
5242,INPROC_39EFFE,1,10,team1,Team 1 (N/S),71,49,29,♥,finished,2026-05-18T16:21:33.597918+00:00
5243,INPROC_A20FC8,1,10,team1,Team 1 (N/S),96,24,2,♣,finished,2026-05-18T16:21:33.612069+00:00
5244,INPROC_CA1576,1,10,team2,Team 2 (E/W),33,87,13,♦,finished,2026-05-18T16:21:33.627933+00:00
5245,INPROC_B516D9,1,10,team1,Team 1 (N/S),82,38,37,♠,finished,2026-05-18T16:21:33.637257+00:00
5246,INPROC_239946,1,10,team1,Team 1 (N/S),85,35,12,♦,finished,2026-05-18T16:21:33.647144+00:00
5247,INPROC_306375,1,10,team1,Team 1 (N/S),105,15,17,♦,finished,2026-05-18T16:21:33.660608+00:00
5248,INPROC_34FC9B,1,10,team1,Team 1 (N/S),75,45,29,♥,finished,2026-05-18T16:21:33.676044+00:00
5249,INPROC_C6E699,1,10,team1,Team 1 (N/S),79,41,20,♥,finished,2026-05-18T16:21:33.691593+00:00
5250,INPROC_C05254,1,10,team1,Team 1 (N/S),62,58,24,♥,finished,2026-05-18T16:21:33.706433+00:00
5251,INPROC_D930FF,1,10,team1,Team 1 (N/S),63,57,23,♥,finished,2026-05-18T16:21:33.714888+00:00
5252,INPROC_EB7191,1,10,team2,Team 2 (E/W),38,82,20,♥,finished,2026-05-18T16:21:33.726445+00:00
5253,INPROC_2C9EA4,1,10,team2,Team 2 (E/W),13,107,18,♦,finished,2026-05-18T16:21:33.740512+00:00
5254,INPROC_859E41,1,10,team2,Team 2 (E/W),44,76,11,♦,finished,2026-05-18T16:21:33.754615+00:00
5255,INPROC_11E607,1,10,team2,Team 2 (E/W),57,63,8,♣,finished,2026-05-18T16:21:33.769271+00:00
5256,INPROC_32A95E,1,10,team1,Team 1 (N/S),61,59,28,♥,finished,2026-05-18T16:21:33.785923+00:00
5257,INPROC_AA3BBA,1,10,team2,Team 2 (E/W),43,77,26,♥,finished,2026-05-18T16:21:33.800929+00:00
5258,INPROC_52AF44,1,10,team2,Team 2 (E/W),46,74,11,♦,finished,2026-05-18T16:21:33.814700+00:00
5259,INPROC_52C897,1,10,team2,Team 2 (E/W),54,66,33,♠,finished,2026-05-18T16:21:33.830472+00:00
5260,INPROC_1CE014,1,10,team1,Team 1 (N/S),65,55,5,♣,finished,2026-05-18T16:21:33.843456+00:00
5261,INPROC_597B78,1,10,team2,Team 2 (E/W),37,83,12,♦,finished,2026-05-18T16:21:33.856788+00:00
5262,INPROC_3B830E,1,10,team1,Team 1 (N/S),99,21,16,♦,finished,2026-05-18T16:21:33.870791+00:00
5263,INPROC_84AFEC,1,10,team2,Team 2 (E/W),38,82,2,♣,finished,2026-05-18T16:21:33.885956+00:00
5264,INPROC_E04B1A,1,10,team1,Team 1 (N/S),90,30,22,♥,finished,2026-05-18T16:21:33.900428+00:00
5265,INPROC_9132C6,1,10,team1,Team 1 (N/S),78,42,1,♣,finished,2026-05-18T16:21:33.917770+00:00
5266,INPROC_1FDC3A,1,10,team1,Team 1 (N/S),83,37,1,♣,finished,2026-05-18T16:21:33.933131+00:00
5267,INPROC_35A6D4,1,10,team2,Team 2 (E/W),28,92,12,♦,finished,2026-05-18T16:21:33.950478+00:00
5268,INPROC_4936F6,1,10,team1,Team 1 (N/S),82,38,28,♥,finished,2026-05-18T16:21:33.966477+00:00
5269,INPROC_A0AC79,1,10,team1,Team 1 (N/S),81,39,24,♥,finished,2026-05-18T16:21:33.983768+00:00
5270,INPROC_E56F1E,1,10,team1,Team 1 (N/S),65,55,1,♣,finished,2026-05-18T16:21:33.999797+00:00
5271,INPROC_9009FF,1,10,team1,Team 1 (N/S),66,54,6,♣,finished,2026-05-18T16:21:34.014356+00:00
5272,INPROC_D51E95,1,10,team2,Team 2 (E/W),55,65,25,♥,finished,2026-05-18T16:21:34.030627+00:00
5273,INPROC_4C563D,1,10,team1,Team 1 (N/S),77,43,5,♣,finished,2026-05-18T16:21:34.045435+00:00
5274,INPROC_0CFF0B,1,10,team2,Team 2 (E/W),47,73,30,♠,finished,2026-05-18T16:21:34.058361+00:00
5275,INPROC_277C73,1,10,team1,Team 1 (N/S),72,48,29,♥,finished,2026-05-18T16:21:34.073022+00:00
5276,INPROC_A61661,1,10,team1,Team 1 (N/S),83,37,11,♦,finished,2026-05-18T16:21:34.087258+00:00
5277,INPROC_4BAD5F,1,10,team1,Team 1 (N/S),95,25,6,♣,finished,2026-05-18T16:21:34.099412+00:00
5278,INPROC_1B5E4E,1,10,team1,Team 1 (N/S),70,50,9,♣,finished,2026-05-18T16:21:34.112952+00:00
5279,INPROC_774D3B,1,10,team1,Team 1 (N/S),77,43,28,♥,finished,2026-05-18T16:21:34.126838+00:00
5280,INPROC_5AE222,1,10,team2,Team 2 (E/W),14,106,24,♥,finished,2026-05-18T16:21:34.143627+00:00
5281,INPROC_5B970B,1,10,team2,Team 2 (E/W),41,79,9,♣,finished,2026-05-18T16:21:34.157635+00:00
5282,INPROC_B039B7,1,10,team2,Team 2 (E/W),57,63,20,♥,finished,2026-05-18T16:21:34.172110+00:00
5283,INPROC_0B2418,1,10,team1,Team 1 (N/S),105,15,7,♣,finished,2026-05-18T16:21:34.183092+00:00
5284,INPROC_C75477,1,10,team2,Team 2 (E/W),35,85,6,♣,finished,2026-05-18T16:21:34.194231+00:00
5285,INPROC_EBA33B,1,10,team1,Team 1 (N/S),120,0,22,♥,finished,2026-05-18T16:21:34.203257+00:00
5286,INPROC_0E1784,1,10,team2,Team 2 (E/W),47,73,35,♠,finished,2026-05-18T16:21:34.212901+00:00
5287,INPROC_8E84DE,1,10,team1,Team 1 (N/S),73,47,11,♦,finished,2026-05-18T16:21:34.223832+00:00
5288,INPROC_6D76A4,1,10,team1,Team 1 (N/S),69,51,1,♣,finished,2026-05-18T16:21:34.232363+00:00
5289,INPROC_5B3CBE,1,10,team2,Team 2 (E/W),23,97,29,♥,finished,2026-05-18T16:21:34.249647+00:00
5290,INPROC_4BDE8E,1,10,team2,Team 2 (E/W),44,76,6,♣,finished,2026-05-18T16:21:34.267260+00:00
5291,INPROC_500D4D,1,10,team2,Team 2 (E/W),53,67,0,♣,finished,2026-05-18T16:21:34.281267+00:00
5292,INPROC_594BD3,1,10,team1,Team 1 (N/S),90,30,10,♦,finished,2026-05-18T16:21:34.298462+00:00
5293,INPROC_94D626,1,10,team1,Team 1 (N/S),73,47,19,♦,finished,2026-05-18T16:21:34.309140+00:00
5294,INPROC_3C4918,1,10,team2,Team 2 (E/W),58,62,0,♣,finished,2026-05-18T16:21:34.319864+00:00
5295,INPROC_0A692A,1,10,team2,Team 2 (E/W),51,69,9,♣,finished,2026-05-18T16:21:34.328520+00:00
5296,INPROC_C232C8,1,10,team1,Team 1 (N/S),79,41,17,♦,finished,2026-05-18T16:21:34.340223+00:00
5297,INPROC_A6FA66,1,10,team2,Team 2 (E/W),56,64,24,♥,finished,2026-05-18T16:21:34.352382+00:00
5298,INPROC_596EEC,1,10,team1,Team 1 (N/S),88,32,13,♦,finished,2026-05-18T16:21:34.361327+00:00
5299,INPROC_07BEDC,1,10,team1,Team 1 (N/S),69,51,30,♠,finished,2026-05-18T16:21:34.372225+00:00
5300,INPROC_4D3F85,1,10,team1,Team 1 (N/S),91,29,15,♦,finished,2026-05-18T16:21:34.382626+00:00
5301,INPROC_BC947C,1,10,team2,Team 2 (E/W),44,76,7,♣,finished,2026-05-18T16:21:34.391769+00:00
5302,INPROC_0E9D4F,1,10,team1,Team 1 (N/S),91,29,31,♠,finished,2026-05-18T16:21:34.401948+00:00
5303,INPROC_D5DB6C,1,10,team1,Team 1 (N/S),107,13,2,♣,finished,2026-05-18T16:21:34.412422+00:00
5304,INPROC_2840D0,1,10,team1,Team 1 (N/S),82,38,18,♦,finished,2026-05-18T16:21:34.423400+00:00
5305,INPROC_E7A89B,1,10,team2,Team 2 (E/W),30,90,33,♠,finished,2026-05-18T16:21:34.433031+00:00
